$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.16 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-16.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.16 04:33:00	55.478384	14.665818	11.000000	0	221.296703	0	-1.428571	0	7.418295	0	85.659083	0	6.207750	0	7.078274	0	153.416667	0	30.998212	0	5.212596	0	0.891313	0	0.350141	0	2.137988	0	-0.000002	0	42.789737	0	1.000000	0	1.000000	0	7.950122	0	0.000000	0	5.976490	0	6.309703	0	0.807200	0	7.163862	0	1441.064724	0	1021.375333	0	1010.718500	0	527.998550	0	545.101500	0	546.467500	0	49.999250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305437	0	3.774339	0	19.678143	0	3.209482	0	18.312000	0	8.461446	0	6.681250	10
2021.12.16 04:34:00	55.476031	14.662067	11.000000	0	221.365123	0	-1.000000	0	7.419588	0	85.671917	0	6.206583	0	7.079024	0	152.708333	0	31.032011	0	5.201791	0	0.724249	0	0.485975	0	2.125421	0	-0.000002	0	42.731500	0	1.000000	0	1.000000	0	7.950173	0	0.000000	0	5.974763	0	6.308883	0	0.807264	0	7.164641	0	1441.062259	0	1021.337833	0	1010.688333	0	528.467700	0	545.708833	0	547.091667	0	50.000333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304842	0	3.772789	0	19.678143	0	3.507125	0	18.312000	0	8.508946	0	6.798125	10
2021.12.16 04:35:00	55.473700	14.658356	11.000000	0	222.005450	0	-0.899183	0	7.420859	0	85.684417	0	6.205583	0	7.080099	0	154.125000	0	31.112351	0	5.213759	0	0.841587	0	0.478722	0	2.140124	0	-0.000002	0	42.752656	0	1.000000	0	1.000000	0	7.950268	0	0.000000	0	5.973891	0	6.307419	0	0.807323	0	7.165517	0	1441.057069	0	1021.327333	0	1010.669333	0	529.092350	0	546.512000	0	547.907333	0	49.999833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300912	0	3.776071	0	19.678143	0	2.992196	0	18.312000	0	8.456429	0	6.541875	10
2021.12.16 04:36:00	55.471353	14.654619	11.000000	0	221.683377	0	-0.620053	0	7.425078	0	85.729833	0	6.204083	0	7.083982	0	158.125000	0	30.989347	0	5.206778	0	0.881481	0	0.282412	0	2.137132	0	-0.000002	0	42.906413	0	1.000000	0	1.000000	0	7.950907	0	0.000000	0	5.973503	0	6.306445	0	0.807513	0	7.167533	0	1441.055448	0	1021.313667	0	1010.638500	0	529.248600	0	546.706333	0	548.118833	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295095	0	3.774339	0	19.678143	0	3.369304	0	18.312000	0	8.549286	0	6.606875	10
2021.12.16 04:37:00	55.469009	14.650870	11.000000	0	221.368000	0	-1.962667	0	7.425617	0	85.736333	0	6.204250	0	7.084543	0	154.645833	0	31.060822	0	5.207609	0	0.656414	0	0.317984	0	2.131314	0	-0.000002	0	42.956280	0	1.000000	0	1.000000	0	7.951318	0	0.000000	0	5.975146	0	6.305848	0	0.807654	0	7.169012	0	1441.054810	0	1021.279833	0	1010.626833	0	529.645883	0	547.223167	0	548.643000	0	50.000083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293093	0	3.772789	0	19.678143	0	3.355036	0	18.312000	0	8.466964	0	6.190625	0
2021.12.16 04:38:00	55.466662	14.647127	11.000000	0	221.685864	0	-2.000000	0	7.427317	0	85.754333	0	6.203500	0	7.086136	0	155.354167	0	31.000428	0	5.205781	0	0.887465	0	0.639127	0	2.121174	0	-0.000002	0	42.723567	0	1.000000	0	1.000000	0	7.951324	0	0.000000	0	5.976344	0	6.305922	0	0.807832	0	7.170681	0	1441.057310	0	1021.261667	0	1010.604833	0	529.908050	0	547.559833	0	548.992333	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286045	0	3.771741	0	19.678143	0	3.265464	0	18.312000	0	8.546321	0	6.395625	10
2021.12.16 04:39:00	55.464304	14.643393	11.000000	0	221.601036	0	-2.000000	0	7.428502	0	85.772667	0	6.205667	0	7.086997	0	154.520833	0	31.036443	0	5.205947	0	0.710603	0	0.383309	0	2.122005	0	-0.000002	0	42.736034	0	1.000000	0	1.000000	0	7.951283	0	0.000000	0	5.974270	0	6.307436	0	0.808083	0	7.172766	0	1441.066310	0	1021.228500	0	1010.572000	0	530.064233	0	547.746000	0	549.198500	0	49.999883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.770237	0	19.675929	0	3.017911	0	18.312000	0	8.386214	0	6.898125	10
2021.12.16 04:40:00	55.461959	14.639669	11.000000	0	221.737374	0	-1.901515	0	7.428444	0	85.770333	0	6.204667	0	7.087440	0	154.041667	0	31.044200	0	5.212430	0	0.874333	0	0.350563	0	2.174532	0	-0.000002	0	42.823301	0	1.000000	0	1.000000	0	7.950500	0	0.000000	0	5.974371	0	6.306628	0	0.808329	0	7.175276	0	1441.066034	0	1021.194333	0	1010.555000	0	530.269267	0	548.030333	0	549.492000	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295418	0	3.774339	0	19.675929	0	3.042696	0	18.312000	0	8.512268	0	5.801875	10
2021.12.16 04:41:00	55.459632	14.635951	11.000000	0	221.713930	0	-1.388060	0	7.430836	0	85.794667	0	6.203333	0	7.089184	0	155.437500	0	31.060268	0	5.211599	0	0.870676	0	0.600896	0	2.189991	0	-0.000002	0	42.877324	0	1.000000	0	1.000000	0	7.950151	0	0.000000	0	5.979359	0	6.305178	0	0.808673	0	7.178859	0	1441.064373	0	1021.172167	0	1010.533000	0	530.449417	0	548.254833	0	549.729000	0	49.999367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293093	0	3.774491	0	19.678143	0	3.310500	0	18.312000	0	8.640643	0	11.857500	10
2021.12.16 04:42:00	55.457279	14.632218	11.000000	0	221.324051	0	-1.318987	0	7.430297	0	85.794083	0	6.205917	0	7.088531	0	154.104167	0	31.075228	0	5.203952	0	0.802857	0	0.393117	0	2.177025	0	-0.000002	0	42.607211	0	1.000000	0	1.000000	0	7.950488	0	0.000000	0	5.977757	0	6.308272	0	0.809353	0	7.184705	0	1441.084931	0	1021.168667	0	1010.526833	0	530.878267	0	548.801667	0	550.280833	0	50.001100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296064	0	3.771741	0	19.678143	0	3.139875	0	18.312000	0	8.482500	0	6.595000	10
2021.12.16 04:43:00	55.454931	14.628507	11.000000	0	221.434211	0	-1.000000	0	7.439634	0	85.905000	0	6.207417	0	7.095961	0	155.229167	0	31.078553	0	5.202290	0	0.821973	0	0.437498	0	2.177690	0	-0.000002	0	42.794212	0	1.000000	0	1.000000	0	7.953503	0	0.000000	0	5.977201	0	6.309128	0	0.809362	0	7.184598	0	1441.088414	0	1021.159500	0	1010.512000	0	530.948617	0	548.891000	0	550.377167	0	49.998833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292186	0	3.766545	0	19.680357	0	3.537893	0	18.312000	0	8.417018	0	6.155000	10
2021.12.16 04:45:00	55.450236	14.621090	11.000000	0	221.268493	0	-2.000000	0	7.449687	0	86.011583	0	6.203083	0	7.106884	0	153.458333	0	31.065809	0	5.201958	0	0.782412	0	0.388296	0	2.176693	0	-0.000002	0	42.810834	0	1.000000	0	1.000000	0	7.956421	0	0.000000	0	5.953722	0	6.304295	0	0.808124	0	7.173812	0	1441.054207	0	1021.120833	0	1010.495667	0	529.620517	0	547.182333	0	548.674333	0	49.999950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299943	0	3.776937	0	19.677982	0	3.211818	0	18.312000	0	8.399636	0	6.414375	10
2021.12.16 04:46:00	55.447845	14.617397	11.000000	0	219.533520	0	-1.969274	0	7.454029	0	86.042083	0	6.194083	0	7.111693	0	154.937500	0	31.006523	0	5.207277	0	0.891122	0	0.441986	0	2.170543	0	-0.000002	0	42.827457	0	1.000000	0	1.000000	0	7.957306	0	0.000000	0	5.929706	0	6.294959	0	0.807798	0	7.172671	0	1441.013069	0	1021.119167	0	1010.462833	0	528.695183	0	545.957667	0	547.463500	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300079	0	3.779596	0	19.679767	0	3.172517	0	18.312000	0	8.449683	0	6.235000	10
2021.12.16 04:47:00	55.445386	14.613922	11.000000	0	217.806094	0	-2.000000	0	7.469341	0	86.166917	0	6.170250	0	7.124916	0	155.145833	0	31.063039	0	5.220741	0	0.903090	0	0.639293	0	2.173701	0	-0.000002	0	42.661233	0	1.000000	0	1.000000	0	7.958052	0	0.000000	0	5.976346	0	6.271671	0	0.807676	0	7.176422	0	1440.918500	0	1021.060500	0	1010.423500	0	528.489133	0	545.701667	0	547.228833	0	49.999900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297357	0	3.780402	0	19.678298	0	3.097632	0	18.312000	0	8.331298	0	6.271875	10
2021.12.16 04:48:00	55.442884	14.610459	11.000000	0	217.349030	0	-1.745152	0	7.459685	0	86.082250	0	6.182667	0	7.118193	0	157.645833	0	31.099608	0	5.211432	0	0.894446	0	0.582279	0	2.172704	0	-0.000002	0	42.777590	0	1.000000	0	1.000000	0	7.955770	0	0.000000	0	6.004797	0	6.285205	0	0.808869	0	7.184947	0	1440.986897	0	1021.068167	0	1010.427333	0	528.000967	0	545.076167	0	546.599167	0	50.001167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300714	0	3.788105	0	19.678143	0	3.313482	0	18.312000	0	8.465571	0	6.934375	10
2021.12.16 04:49:00	55.440375	14.606989	11.000000	0	217.767507	0	-1.983193	0	7.448545	0	86.032833	0	6.218833	0	7.105066	0	154.500000	0	31.032565	0	5.206446	0	0.811667	0	0.592917	0	2.172039	0	-0.000002	0	42.686167	0	1.000000	0	1.000000	0	7.956465	0	0.000000	0	6.008210	0	6.321581	0	0.809806	0	7.186216	0	1441.143500	0	1021.118167	0	1010.475333	0	527.932067	0	544.968333	0	546.465667	0	50.000633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298004	0	3.787330	0	19.675929	0	3.288214	0	18.312000	0	8.459518	0	6.110000	10
2021.12.16 04:50:00	55.437816	14.603495	11.000000	0	217.291667	0	-2.000000	0	7.454018	0	86.124167	0	6.231750	0	7.111167	0	152.708333	0	30.948345	0	5.206279	0	0.817817	0	0.579453	0	2.147770	0	-0.000002	0	42.790056	0	1.000000	0	1.000000	0	7.959082	0	0.000000	0	6.006135	0	6.333726	0	0.809411	0	7.179876	0	1441.187241	0	1021.134000	0	1010.502167	0	527.813267	0	544.811333	0	546.292833	0	49.999650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293093	0	3.788105	0	19.678143	0	3.371054	0	18.312000	0	8.451554	0	6.198750	10
2021.12.16 04:51:00	55.435282	14.600059	11.000000	0	216.710744	0	-1.743802	0	7.468990	0	86.298583	0	6.232417	0	7.125000	0	154.916667	0	31.030902	0	5.214923	0	0.587265	0	0.612033	0	2.158076	0	-0.000002	0	42.972902	0	1.000000	0	1.000000	0	7.963379	0	0.000000	0	6.005162	0	6.334626	0	0.807840	0	7.164719	0	1441.172000	0	1021.125500	0	1010.508667	0	526.975333	0	543.725500	0	545.200833	0	49.999917	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301882	0	3.790795	0	19.675929	0	3.137607	0	18.312000	0	8.462429	0	6.796875	10
2021.12.16 04:52:00	55.432719	14.596650	11.000000	0	216.237569	0	-1.466851	0	7.476150	0	86.383833	0	6.233667	0	7.133222	0	155.520833	0	31.051957	0	5.217416	0	0.890623	0	0.585105	0	2.145942	0	-0.000002	0	42.923035	0	1.000000	0	1.000000	0	7.966227	0	0.000000	0	6.004667	0	6.335074	0	0.806881	0	7.155490	0	1441.162328	0	1021.163833	0	1010.523500	0	525.654200	0	542.014000	0	543.476833	0	50.000683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298327	0	3.783000	0	19.678143	0	3.108554	0	18.312000	0	8.521250	0	6.408125	10
2021.12.16 04:53:00	55.430133	14.593250	11.000000	0	216.448179	0	-1.000000	0	7.484742	0	86.480417	0	6.232417	0	7.141933	0	154.208333	0	31.096283	0	5.209936	0	0.742684	0	0.565656	0	2.150928	0	-0.000002	0	43.022769	0	1.000000	0	1.000000	0	7.969348	0	0.000000	0	6.003754	0	6.333910	0	0.805953	0	7.146897	0	1441.146448	0	1021.162000	0	1010.512000	0	524.124267	0	540.042333	0	541.505167	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299761	0	3.785553	0	19.678143	0	3.191518	0	18.312000	0	8.415339	0	6.486875	10
2021.12.16 04:55:00	55.424952	14.586504	11.000000	0	215.517615	0	-2.000000	0	7.496925	0	86.618750	0	6.231167	0	7.153912	0	155.916667	0	31.089634	0	5.206446	0	0.817817	0	0.412232	0	2.148435	0	-0.000002	0	42.964591	0	1.000000	0	1.000000	0	7.974841	0	0.000000	0	6.001766	0	6.332319	0	0.804315	0	7.131616	0	1441.120500	0	1021.170833	0	1010.529167	0	520.800717	0	535.774000	0	537.216833	0	49.998833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298491	0	3.790658	0	19.680357	0	3.363232	0	18.312000	0	8.565536	0	6.658750	10
2021.12.16 04:56:00	55.422316	14.583145	11.000000	0	215.587131	0	-2.000000	0	7.503306	0	86.689583	0	6.229833	0	7.160724	0	156.166667	0	31.047525	0	5.220741	0	0.811667	0	0.630484	0	2.149599	0	-0.000002	0	42.927191	0	1.000000	0	1.000000	0	7.977673	0	0.000000	0	6.001152	0	6.331845	0	0.803491	0	7.123859	0	1441.108603	0	1021.176500	0	1010.537000	0	519.017867	0	533.490333	0	534.923167	0	50.000183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302205	0	3.788196	0	19.681464	0	3.187089	0	18.312000	0	8.485857	0	9.836562	10
2021.12.16 04:57:00	55.419686	14.579875	11.000000	0	214.206897	0	-2.000000	0	7.508505	0	86.747500	0	6.228833	0	7.165971	0	153.687500	0	31.022037	0	5.213759	0	0.858043	0	0.384307	0	2.152757	0	-0.000002	0	42.952124	0	1.000000	0	1.000000	0	7.979858	0	0.000000	0	6.001119	0	6.331112	0	0.802953	0	7.118905	0	1441.099328	0	1021.170667	0	1010.538500	0	516.889033	0	530.762333	0	532.186333	0	49.999550	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294998	0	3.786404	0	19.680357	0	3.042464	0	18.312000	0	8.667839	0	6.394687	10
2021.12.16 04:58:00	55.417046	14.576637	11.000000	0	214.477454	0	-1.755968	0	7.512891	0	86.797500	0	6.228583	0	7.170586	0	154.104167	0	31.120663	0	5.217250	0	0.857378	0	0.715257	0	2.145775	0	-0.000002	0	43.101725	0	1.000000	0	1.000000	0	7.981800	0	0.000000	0	6.001386	0	6.330231	0	0.802405	0	7.113864	0	1441.089310	0	1021.180833	0	1010.550167	0	515.022117	0	528.377333	0	529.789500	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296387	0	3.785598	0	19.680357	0	3.324536	0	18.312000	0	8.604625	0	6.493125	10
2021.12.16 04:59:00	55.414390	14.573384	11.000000	0	213.906915	0	-1.430851	0	7.516338	0	86.837917	0	6.228833	0	7.173855	0	154.479167	0	31.088526	0	5.212097	0	0.885304	0	0.597904	0	2.143282	0	-0.000002	0	43.056014	0	1.000000	0	1.000000	0	7.983561	0	0.000000	0	6.004935	0	6.330341	0	0.801841	0	7.108467	0	1441.082931	0	1021.188833	0	1010.567500	0	513.088800	0	525.911333	0	527.307333	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292140	0	3.788956	0	19.680357	0	3.426679	0	18.312000	0	8.657321	0	11.784687	10
2021.12.16 05:20:30	55.357053	14.509014	11.000000	8	218.417553	8	-2.000000	8	7.527880	8	93.717583	8	9.455667	8	Inf	10	105.708333	8	30.067920	8	3.228887	8	0.067651	8	0.081947	8	0.796873	8	-0.000002	8	39.544544	8	0.916667	8	0.916667	8	5.432129	8	0.000000	0	5.953635	8	10.400679	8	0.638822	8	5.339138	8	1454.650103	8	1072.655000	1024	1061.242167	1024	3124.797883	1024	8478.332167	1024	8095.124333	1024	50.000850	1024	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.240795	8	4.077464	8	24.450643	8	3.162321	8	23.450372	8	7.187000	8	63.143750	8
2021.12.16 05:21:00	55.354544	14.505437	11.000000	10	218.613514	10	-2.000000	10	7.589025	10	88.075000	10	6.407917	10	Inf	10	152.041667	10	31.139501	10	5.026260	10	0.375497	10	0.347738	10	2.119512	10	-0.000002	10	43.139125	10	1.000000	10	1.000000	10	7.656672	10	0.000000	0	5.966720	10	6.498702	10	0.803190	10	7.086260	10	1441.770224	10	1056.092167	4096	1045.051167	4096	3049.983800	4096	8219.918333	4096	7969.530000	4096	50.000867	4096	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310932	10	3.950152	10	24.548714	10	3.511411	10	23.445273	10	8.408436	10	6.978750	10
2021.12.16 05:22:00	55.352039	14.501841	11.000000	0	218.726287	0	-2.000000	0	7.558418	0	87.385167	0	6.256583	0	7.216182	0	150.979167	0	31.130082	0	5.149597	0	0.138462	0	0.650098	0	2.170376	0	-0.000002	0	43.321971	0	1.000000	0	1.000000	0	7.806829	0	0.000000	0	5.990328	0	6.375234	0	0.801041	0	7.091491	0	1441.252638	0	1049.466500	0	1038.546667	0	2941.384867	0	7742.951167	0	7554.189667	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317861	0	3.891061	0	24.383649	0	3.304246	0	23.163821	0	8.909161	0	12.240000	10
2021.12.16 05:23:00	55.349560	14.498287	11.000000	0	218.779006	0	-2.069061	0	7.537745	0	87.125083	0	6.246917	0	7.197362	0	151.250000	0	31.091297	0	5.159404	0	0.246840	0	0.271275	0	2.175197	0	-0.000002	0	43.247171	0	1.000000	0	1.000000	0	7.848816	0	0.000000	0	5.998628	0	6.362416	0	0.800929	0	7.093093	0	1441.200069	0	1045.780333	0	1034.882167	0	2826.112250	0	7231.182333	0	7079.906000	0	50.001217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308346	0	3.892125	0	24.086073	0	3.188982	0	22.771667	0	9.195965	0	6.211250	10
2021.12.16 05:25:00	55.344566	14.491160	11.000000	0	218.444444	0	-2.000000	0	7.530730	0	87.045917	0	6.248000	0	7.188911	0	152.979167	0	30.992671	0	5.158740	0	0.237532	0	0.454952	0	2.177690	0	-0.000002	0	43.151592	0	1.000000	0	1.000000	0	7.882172	0	0.000000	0	6.017168	0	6.357921	0	0.800474	0	7.089691	0	1441.176724	0	1040.711833	0	1029.895333	0	2574.422983	0	6156.406333	0	6056.816000	0	49.997900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308023	0	3.906848	0	23.428339	0	3.670304	0	22.006564	0	9.508582	0	6.008125	10
2021.12.16 05:26:00	55.342062	14.487596	11.000000	0	218.826331	0	-2.000000	0	7.533387	0	87.094417	0	6.256083	0	7.191370	0	152.145833	0	30.943359	0	5.151093	0	0.417385	0	0.429187	0	2.174200	0	-0.000002	0	42.873168	0	1.000000	0	1.000000	0	7.890925	0	0.000000	0	6.088032	0	6.365128	0	0.800515	0	7.088600	0	1441.205983	0	1038.862000	0	1028.015667	0	2442.326933	0	5620.946000	0	5540.138667	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297221	0	3.910632	0	23.113679	0	3.618268	0	21.674929	0	9.442982	0	6.686875	10
2021.12.16 05:27:00	55.339572	14.484022	11.000000	0	218.526171	0	-2.000000	0	7.523087	0	87.041167	0	6.286167	0	7.184924	0	154.479167	0	30.905127	0	5.147603	0	0.251162	0	0.580617	0	2.169712	0	-0.000002	0	42.902257	0	1.000000	0	1.000000	0	7.896704	0	0.000000	0	6.136928	0	6.394276	0	0.801760	0	7.094376	0	1441.337224	0	1037.368000	0	1026.510167	0	2307.521583	0	5097.340167	0	5031.442167	0	50.000417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305438	0	3.913777	0	22.837291	0	3.451327	0	21.371526	0	9.379000	0	6.790000	10
2021.12.16 05:28:00	55.337113	14.480452	11.000000	0	219.634146	0	-2.000000	0	7.471660	0	86.598333	0	6.355750	0	7.134619	0	153.291667	0	30.846949	0	5.145608	0	0.263795	0	0.816155	0	2.170709	0	-0.000002	0	42.972902	0	1.000000	0	1.000000	0	7.896678	0	0.000000	0	6.128625	0	6.462893	0	0.803818	0	7.099653	0	1441.635466	0	1036.165833	0	1025.406333	0	2172.982383	0	4599.198833	0	4544.638333	0	49.999233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298491	0	3.914886	0	22.571107	0	3.529661	0	21.089089	0	9.269268	0	6.303750	0
2021.12.16 05:29:00	55.334619	14.476872	11.000000	0	218.641509	0	-2.000000	0	7.469343	0	86.599667	0	6.368667	0	7.129438	0	154.416667	0	30.785447	0	5.120841	0	0.367851	0	0.656414	0	2.166387	0	-0.000002	0	42.740189	0	1.000000	0	1.000000	0	7.902100	0	0.000000	0	6.107909	0	6.472840	0	0.803572	0	7.095252	0	1441.672138	0	1035.111833	0	1024.485167	0	2041.743283	0	4136.871500	0	4091.472500	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298973	0	3.925036	0	22.344070	0	3.325895	0	20.847509	0	9.189836	0	6.123750	0
2021.12.16 05:30:00	55.332151	14.473289	11.000000	0	219.091922	0	-2.000000	0	7.485670	0	86.765750	0	6.358000	0	7.144059	0	153.416667	0	30.766055	0	5.148267	0	0.614692	0	0.677691	0	2.160237	0	-0.000002	0	42.889790	0	1.000000	0	1.000000	0	7.909613	0	0.000000	0	6.100481	0	6.462505	0	0.802376	0	7.086044	0	1441.616661	0	1034.253500	0	1023.629667	0	1913.011800	0	3705.740167	0	3668.136667	0	50.000167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298973	0	3.914643	0	22.131500	0	3.645375	0	20.642571	0	9.245446	0	6.236875	0
2021.12.16 05:31:00	55.329701	14.469702	11.000000	0	219.669377	0	-2.000000	0	7.501741	0	86.931083	0	6.348583	0	7.161662	0	154.312500	0	30.646928	0	5.127323	0	0.653589	0	0.615191	0	2.146440	0	-0.000002	0	42.698633	0	1.000000	0	1.000000	0	7.917816	0	0.000000	0	6.095524	0	6.451764	0	0.801157	0	7.076709	0	1441.559362	0	1033.486500	0	1022.838167	0	1790.165550	0	3315.702833	0	3284.599000	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297539	0	3.919991	0	21.946143	0	3.494357	0	20.444000	0	9.214982	0	5.831250	10
2021.12.16 05:32:00	55.327259	14.466140	11.000000	0	219.305630	0	-2.000000	0	7.511699	0	87.032250	0	6.342083	0	7.171119	0	154.708333	0	30.694025	0	5.109537	0	0.352724	0	0.512631	0	2.125829	0	-0.000002	0	42.777590	0	1.000000	0	1.000000	0	7.924361	0	0.000000	0	6.093614	0	6.445597	0	0.800312	0	7.069960	0	1441.524569	0	1032.849000	0	1022.152833	0	1673.635517	0	2964.998000	0	2939.156000	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299620	0	3.916375	0	21.777643	0	3.145321	0	20.272071	0	9.174893	0	6.258125	10
2021.12.16 05:33:00	55.324800	14.462566	11.000000	0	218.662125	0	-2.000000	0	7.519260	0	87.112750	0	6.338917	0	7.178741	0	155.583333	0	30.710647	0	5.133806	0	0.642119	0	0.460271	0	2.144279	0	-0.000002	0	42.777590	0	1.000000	0	1.000000	0	7.929554	0	0.000000	0	6.093507	0	6.442153	0	0.799952	0	7.067264	0	1441.506621	0	1032.307833	0	1021.583833	0	1563.581000	0	2651.417500	0	2629.775167	0	50.001533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300079	0	3.917439	0	21.612167	0	3.368926	0	20.115786	0	9.103518	0	5.918125	10
2021.12.16 05:35:00	55.319888	14.455571	11.000000	0	217.140212	0	-2.000000	0	7.525695	0	87.184417	0	6.337417	0	7.185025	0	154.833333	0	30.703444	0	5.144444	0	0.640124	0	0.701128	0	2.150263	0	-0.000002	0	42.736034	0	1.000000	0	1.000000	0	7.936206	0	0.000000	0	6.096746	0	6.440217	0	0.799910	0	7.067271	0	1441.498431	0	1031.432333	0	1020.728833	0	1365.373467	0	2129.815833	0	2114.204167	0	50.000000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301349	0	3.913184	0	21.338017	0	3.483103	0	19.847316	0	9.061404	0	6.948125	10
2021.12.16 05:36:00	55.317341	14.452181	11.000000	0	216.461538	0	-2.000000	0	7.523195	0	87.157500	0	6.338500	0	7.183469	0	155.229167	0	30.746108	0	5.145442	0	0.654253	0	0.601394	0	2.151427	0	-0.000002	0	42.702789	0	1.000000	0	1.000000	0	7.938375	0	0.000000	0	6.102342	0	6.441274	0	0.800248	0	7.070260	0	1441.506672	0	1031.087333	0	1020.407667	0	1277.465283	0	1916.433500	0	1902.984833	0	50.001100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302852	0	3.909446	0	21.223564	0	3.441218	0	19.727842	0	9.113807	0	6.461875	10
2021.12.16 05:37:00	55.314861	14.448904	11.000000	0	216.605333	0	-2.000000	0	7.515601	0	87.078833	0	6.342667	0	7.175825	0	156.833333	0	30.786555	0	5.153919	0	0.531248	0	0.446640	0	2.157079	0	-0.000002	0	42.790056	0	1.000000	0	1.000000	0	7.939098	0	0.000000	0	6.102474	0	6.444938	0	0.800888	0	7.075574	0	1441.528914	0	1030.794500	0	1020.137333	0	1197.066983	0	1730.820667	0	1719.131000	0	49.999833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307700	0	3.907228	0	21.122571	0	3.323875	0	19.627089	0	9.143911	0	6.506875	0
2021.12.16 05:38:00	55.312344	14.445572	11.000000	0	216.697917	0	-2.000000	0	7.512828	0	87.047000	0	6.342833	0	7.173122	0	155.250000	0	30.879086	0	5.160734	0	0.879154	0	0.745510	0	2.160736	0	-0.000002	0	42.864857	0	1.000000	0	1.000000	0	7.940874	0	0.000000	0	6.107490	0	6.445217	0	0.800838	0	7.075050	0	1441.529466	0	1030.536000	0	1019.888500	0	1123.810200	0	1569.707667	0	1559.487500	0	49.999200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310240	0	3.906848	0	21.015228	0	3.550018	0	19.530436	0	9.018182	0	6.407500	0
2021.12.16 05:39:00	55.309840	14.442277	11.000000	0	216.087404	0	-2.000000	0	7.505965	0	86.974500	0	6.346083	0	7.166824	0	154.250000	0	30.815367	0	5.169212	0	0.650929	0	0.564160	0	2.166055	0	-0.000002	0	42.856546	0	1.000000	0	1.000000	0	7.941976	0	0.000000	0	6.121929	0	6.448407	0	0.800974	0	7.075669	0	1441.543741	0	1030.296500	0	1019.692667	0	1057.565433	0	1430.646500	0	1421.605667	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310932	0	3.900786	0	20.946161	0	3.377268	0	19.453875	0	8.998786	0	6.181250	10
