$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.09 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-09.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.09 12:57:00	60.814615	18.211526	10.034884	0	70.142442	0	-1.043605	0	8.070810	0	86.088083	0	3.153167	0	7.795295	0	152.520833	0	29.744340	0	5.121339	0	0.168050	0	0.375331	0	2.076959	0	-0.001996	0	47.411067	0	1.000000	0	1.000000	0	7.891479	0	0.000000	0	2.956739	0	3.256295	0	0.546545	0	5.172140	0	1424.983621	0	1010.719344	0	1000.572787	0	467.279525	0	466.647869	0	472.559672	0	49.999410	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388674	0	3.641754	0	16.305357	0	3.117500	0	15.250000	0	19.192643	0	9.825000	0
2021.12.09 12:58:00	60.815599	18.217246	10.035714	0	70.000000	0	-1.077381	0	8.072762	0	86.100083	0	3.149250	0	7.797277	0	157.479167	0	29.578672	0	5.123999	0	0.251328	0	0.564493	0	2.081447	0	-0.001996	0	47.348733	0	1.000000	0	1.000000	0	7.892309	0	0.000000	0	2.988777	0	3.252045	0	0.546575	0	5.173136	0	1424.965259	0	1010.707167	0	1000.559500	0	466.649267	0	465.904333	0	471.813667	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393675	0	3.645158	0	16.304250	0	3.228964	0	15.250000	0	19.110929	0	9.828261	0
2021.12.09 12:59:00	60.816621	18.222890	9.964072	0	69.029940	0	-1.170659	0	8.086495	0	86.312250	0	3.177833	0	7.806181	0	154.375000	0	29.227388	0	5.121672	0	0.251328	0	0.564493	0	2.081447	0	-0.001996	0	47.348733	0	1.000000	0	1.000000	0	7.892700	0	0.000000	0	3.002336	0	3.281236	0	0.547924	0	5.182097	0	1425.111441	0	1010.729153	0	1000.591525	0	465.880983	0	464.992542	0	470.875763	0	50.001169	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385816	0	3.647893	0	16.296500	0	3.181304	0	15.250000	0	18.714339	0	9.896739	0
2021.12.09 13:00:00	60.817615	18.228511	10.000000	0	69.829268	0	-1.182927	0	8.105253	0	86.545167	0	3.192000	0	7.830634	0	151.604167	0	29.615795	0	5.117184	0	0.232212	0	0.476727	0	2.110702	0	-0.001996	0	47.086931	0	1.000000	0	1.000000	0	7.892700	0	0.000000	0	3.012107	0	3.294749	0	0.548590	0	5.186654	0	1425.179456	0	1010.795667	0	1000.671333	0	465.309550	0	464.318667	0	470.155667	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386241	0	3.647893	0	16.292054	0	3.008857	0	15.250000	0	18.423661	0	9.909783	0
2021.12.09 13:01:00	60.818585	18.234116	10.042553	0	70.151976	0	-1.294833	0	8.078531	0	86.283250	0	3.202167	0	7.803086	0	153.104167	0	29.775368	0	5.141785	0	0.216920	0	0.268615	0	2.118681	0	-0.001996	0	47.340422	0	1.000000	0	1.000000	0	7.893588	0	0.000000	0	3.044793	0	3.304481	0	0.549404	0	5.193316	0	1425.232948	0	1010.832295	0	1000.706721	0	465.008016	0	463.963443	0	469.778689	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386768	0	3.657921	0	16.287607	0	3.233893	0	15.243250	0	18.196768	0	9.743478	0
2021.12.09 13:02:00	60.819569	18.239897	10.072948	0	70.234043	0	-1.319149	0	8.061741	0	86.162250	0	3.227500	0	7.785839	0	157.187500	0	29.607484	0	5.124996	0	0.377658	0	0.305683	0	2.113528	0	-0.001996	0	47.186665	0	1.000000	0	1.000000	0	7.893823	0	0.000000	0	3.046020	0	3.330272	0	0.550693	0	5.202178	0	1425.363172	0	1010.894576	0	1000.723559	0	464.858508	0	463.764237	0	469.569831	0	50.000424	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385595	0	3.654821	0	16.289821	0	3.195375	0	15.238750	0	17.941250	0	9.984783	0
2021.12.09 13:03:00	60.820571	18.245519	10.000000	0	69.349398	0	-1.451807	0	8.073077	0	86.305333	0	3.237000	0	7.794577	0	155.291667	0	29.401922	0	5.105382	0	0.303356	0	0.379652	0	2.092584	0	-0.001996	0	47.120176	0	1.000000	0	1.000000	0	7.893799	0	0.000000	0	3.114151	0	3.338514	0	0.551193	0	5.205900	0	1425.405914	0	1010.924833	0	1000.752500	0	464.528117	0	463.382667	0	469.168667	0	49.999317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385181	0	3.647711	0	16.289821	0	3.257732	0	15.239875	0	17.739643	0	9.789130	0
2021.12.09 13:04:00	60.821576	18.251200	10.027190	0	69.558912	0	-1.574018	0	8.065244	0	86.298417	0	3.270583	0	7.792076	0	151.062500	0	29.727718	0	5.114025	0	0.171873	0	0.573968	0	2.111201	0	-0.001830	0	47.344578	0	1.000000	0	1.000000	0	7.895020	0	0.000000	0	3.180791	0	3.374014	0	0.553084	0	5.219247	0	1425.586345	0	1010.978361	0	1000.817049	0	464.515148	0	463.381967	0	469.139344	0	50.000279	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388180	0	3.654821	0	16.294268	0	3.409357	0	15.235375	0	17.290732	0	9.981818	0
2021.12.09 13:05:00	60.822583	18.256904	10.000000	0	69.590504	0	-1.679525	0	8.034673	0	86.125583	0	3.337750	0	7.758578	0	153.291667	0	29.719407	0	5.116519	0	0.354220	0	0.573303	0	2.102890	0	-0.001996	0	47.411067	0	1.000000	0	1.000000	0	7.894897	0	0.000000	0	3.332270	0	3.440878	0	0.555571	0	5.233505	0	1425.911707	0	1011.096949	0	1000.936102	0	464.632746	0	463.517966	0	469.221186	0	50.000932	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379777	0	3.651357	0	16.300929	0	3.149018	0	15.241000	0	16.758714	0	9.656250	0
2021.12.09 13:06:00	60.823561	18.262609	10.115727	0	70.747774	0	-1.810089	0	7.993251	0	85.939250	0	3.450917	0	7.720564	0	152.979167	0	29.759854	0	5.121007	0	0.182678	0	0.627990	0	2.112697	0	-0.001996	0	47.469245	0	1.000000	0	1.000000	0	7.894376	0	0.000000	0	3.412745	0	3.555517	0	0.559724	0	5.256698	0	1426.466828	0	1011.260333	0	1001.090333	0	464.733233	0	463.638000	0	469.270333	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377877	0	3.666430	0	16.303143	0	3.088643	0	15.247750	0	16.049696	0	9.631250	0
2021.12.09 13:07:00	60.824542	18.268432	10.053731	0	70.340299	0	-1.835821	0	7.961835	0	85.838167	0	3.554833	0	7.687031	0	153.979167	0	29.722731	0	5.123666	0	0.374998	0	0.476727	0	2.115024	0	-0.001996	0	47.365355	0	1.000000	0	1.000000	0	7.893474	0	0.000000	0	3.451038	0	3.659236	0	0.562811	0	5.270846	0	1426.959068	0	1011.426721	0	1001.268525	0	465.652623	0	464.747541	0	470.309508	0	50.000393	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376545	0	3.663482	0	16.301123	0	3.045754	0	15.250000	0	15.266702	0	9.247826	0
2021.12.09 13:08:00	60.825508	18.274112	10.029940	0	69.092814	0	-1.892216	0	7.981085	0	86.173917	0	3.611167	0	7.701385	0	158.979167	0	29.420760	0	5.116685	0	0.440989	0	0.476561	0	2.108541	0	-0.001996	0	46.949797	0	1.000000	0	1.000000	0	7.893323	0	0.000000	0	3.474293	0	3.714107	0	0.564187	0	5.275697	0	1427.215534	0	1011.563559	0	1001.400339	0	466.644593	0	465.929661	0	471.443220	0	49.999492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372161	0	3.657070	0	16.303627	0	3.142729	0	15.250000	0	15.028576	0	9.330682	0
2021.12.09 13:09:00	60.826531	18.279701	10.000000	0	69.893805	0	-1.943953	0	7.999330	0	86.431667	0	3.637750	0	7.721463	0	154.770833	0	29.457329	0	5.106047	0	0.327458	0	0.575796	0	2.105383	0	-0.001996	0	46.779418	0	1.000000	0	1.000000	0	7.892545	0	0.000000	0	3.522067	0	3.739440	0	0.565102	0	5.280745	0	1427.337500	0	1011.634754	0	1001.489344	0	467.574984	0	467.059672	0	472.544426	0	49.999443	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373959	0	3.663482	0	16.342411	0	3.239196	0	15.274357	0	14.983607	0	9.400000	0
2021.12.09 13:10:00	60.827519	18.285308	10.000000	0	69.386905	0	-1.916667	0	7.955464	0	86.068167	0	3.686167	0	7.682452	0	157.645833	0	29.555401	0	5.108873	0	0.219579	0	0.540224	0	2.068315	0	-0.001996	0	47.219910	0	1.000000	0	1.000000	0	7.890747	0	0.000000	0	3.531548	0	3.788247	0	0.567677	0	5.298522	0	1427.582534	0	1011.753220	0	1001.631356	0	468.746000	0	468.483051	0	473.917288	0	49.999797	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373749	0	3.668132	0	16.354786	0	3.050821	0	15.310893	0	14.333750	0	9.642391	0
2021.12.09 13:11:00	60.828484	18.291024	10.052632	0	71.058480	0	-2.000000	0	7.928444	0	85.825500	0	3.708083	0	7.653733	0	156.041667	0	29.763733	0	5.138294	0	0.238529	0	0.424699	0	2.092418	0	-0.001830	0	47.431845	0	1.000000	0	1.000000	0	7.890303	0	0.000000	0	3.490725	0	3.809143	0	0.568045	0	5.298800	0	1427.677897	0	1011.824426	0	1001.669180	0	469.933246	0	469.913443	0	475.345738	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376545	0	3.672143	0	16.370500	0	3.074875	0	15.312000	0	14.259625	0	9.238636	0
2021.12.09 13:12:00	60.829453	18.296912	10.271386	0	70.758112	0	-1.926254	0	7.934376	0	85.847500	0	3.689667	0	7.656875	0	153.645833	0	29.756530	0	5.136964	0	0.258476	0	0.334274	0	2.089426	0	-0.001996	0	47.510801	0	1.000000	0	1.000000	0	7.891458	0	0.000000	0	3.506340	0	3.789709	0	0.567410	0	5.295622	0	1427.585397	0	1011.810508	0	1001.642542	0	470.777271	0	470.929492	0	476.387119	0	50.001559	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374702	0	3.662175	0	16.412607	0	3.086589	0	15.341250	0	14.545268	0	9.146739	0
2021.12.09 13:13:00	60.830431	18.302738	10.076487	0	70.569405	0	-1.813031	0	7.933025	0	85.828333	0	3.687583	0	7.658129	0	158.166667	0	29.659567	0	5.116020	0	0.215091	0	0.607545	0	2.076793	0	-0.001996	0	47.332111	0	1.000000	0	1.000000	0	7.890836	0	0.000000	0	3.481717	0	3.788586	0	0.567419	0	5.295897	0	1427.580672	0	1011.796000	0	1001.638167	0	471.152733	0	471.393667	0	476.858500	0	49.999100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377191	0	3.664348	0	16.425929	0	3.271929	0	15.375000	0	14.675286	0	9.356250	0
2021.12.09 13:14:00	60.831386	18.308533	10.037791	0	70.738372	0	-1.671512	0	7.935626	0	85.835917	0	3.678417	0	7.658495	0	155.562500	0	29.649593	0	5.109205	0	0.149766	0	0.636135	0	2.058508	0	-0.001996	0	47.552357	0	1.000000	0	1.000000	0	7.890605	0	0.000000	0	3.471555	0	3.778516	0	0.567133	0	5.294676	0	1427.533310	0	1011.780833	0	1001.633333	0	471.631467	0	471.982500	0	477.455667	0	50.000733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381393	0	3.661750	0	16.430357	0	3.138000	0	15.375000	0	14.742304	0	9.225000	0
2021.12.09 13:15:00	60.832358	18.314214	10.000000	0	70.396648	0	-1.569832	0	7.943278	0	85.874917	0	3.659083	0	7.667192	0	156.083333	0	29.627430	0	5.111532	0	0.136135	0	0.413230	0	2.066487	0	-0.001996	0	47.527423	0	1.000000	0	1.000000	0	7.891724	0	0.000000	0	3.459030	0	3.760109	0	0.566668	0	5.293033	0	1427.447397	0	1011.749333	0	1001.600667	0	472.073117	0	472.539333	0	478.035333	0	49.999783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376289	0	3.663026	0	16.457321	0	3.099786	0	15.407107	0	14.788982	0	9.375000	0
2021.12.09 13:16:00	60.833326	18.319845	10.000000	0	70.094017	0	-1.517045	0	7.945683	0	85.892917	0	3.655583	0	7.668641	0	150.645833	0	29.680622	0	5.092416	0	0.236368	0	0.331780	0	2.041221	0	-0.001830	0	47.444312	0	1.000000	0	1.000000	0	7.891724	0	0.000000	0	3.452835	0	3.756960	0	0.566456	0	5.291428	0	1427.430983	0	1011.741333	0	1001.600833	0	472.145833	0	472.642667	0	478.141500	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373312	0	3.660884	0	16.486500	0	3.136268	0	15.437000	0	14.871875	0	9.479348	0
2021.12.09 13:17:00	60.834267	18.325581	10.203911	0	70.865922	0	-1.515406	0	7.947260	0	85.882667	0	3.643833	0	7.670759	0	155.250000	0	29.729380	0	5.128487	0	0.195643	0	0.685670	0	2.072970	0	-0.001664	0	47.485867	0	1.000000	0	1.000000	0	7.891724	0	0.000000	0	3.446303	0	3.745074	0	0.566331	0	5.292105	0	1427.377776	0	1011.723770	0	1001.568197	0	472.085984	0	472.585410	0	478.097213	0	49.999443	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.378195	0	3.653667	0	16.491000	0	3.251411	0	15.437000	0	14.824054	0	9.394565	0
2021.12.09 13:18:00	60.835226	18.331368	10.000000	0	71.036620	0	-1.554930	0	7.946400	0	85.867167	0	3.640917	0	7.668781	0	151.333333	0	29.739908	0	5.114358	0	0.231714	0	0.487698	0	2.058674	0	-0.001830	0	47.577290	0	1.000000	0	1.000000	0	7.891785	0	0.000000	0	3.425784	0	3.742809	0	0.566414	0	5.293307	0	1427.369034	0	1011.714407	0	1001.543729	0	472.085746	0	472.588644	0	478.112542	0	49.999644	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375898	0	3.656554	0	16.493250	0	3.047446	0	15.437000	0	14.831089	0	9.400000	0
2021.12.09 13:19:00	60.836174	18.337154	10.019718	0	70.152113	0	-1.585915	0	7.954240	0	85.912667	0	3.623583	0	7.676678	0	157.520833	0	29.649593	0	5.111366	0	0.068649	0	0.558010	0	2.055682	0	-0.001996	0	47.498334	0	1.000000	0	1.000000	0	7.892822	0	0.000000	0	3.414697	0	3.725564	0	0.566220	0	5.294181	0	1427.291621	0	1011.679180	0	1001.509016	0	472.131852	0	472.664918	0	478.205902	0	50.000180	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375972	0	3.650263	0	16.506589	0	2.851571	0	15.437000	0	14.837875	0	9.318750	0
2021.12.09 13:20:00	60.837154	18.342868	10.000000	0	70.637982	0	-1.608309	0	7.959405	0	85.936583	0	3.609750	0	7.681592	0	157.041667	0	29.626322	0	5.097569	0	0.316986	0	0.317651	0	2.084938	0	-0.001830	0	47.672869	0	1.000000	0	1.000000	0	7.892933	0	0.000000	0	3.414110	0	3.711548	0	0.566145	0	5.295714	0	1427.229845	0	1011.635932	0	1001.477797	0	471.842068	0	472.327458	0	477.879661	0	50.000407	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.380100	0	3.656554	0	16.530964	0	3.140875	0	15.484250	0	14.830357	0	9.287500	0
2021.12.09 13:21:00	60.838102	18.348601	10.138037	0	70.865031	0	-1.515337	0	7.959846	0	85.932917	0	3.606000	0	7.682872	0	155.770833	0	29.716636	0	5.109870	0	0.489027	0	0.487365	0	2.091919	0	-0.001830	0	47.514956	0	1.000000	0	1.000000	0	7.892933	0	0.000000	0	3.416220	0	3.708300	0	0.566281	0	5.297586	0	1427.217345	0	1011.622295	0	1001.453607	0	471.641082	0	472.092131	0	477.654590	0	50.000574	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379782	0	3.648561	0	16.544286	0	3.035643	0	15.500000	0	14.821143	0	9.205435	0
2021.12.09 13:22:00	60.839074	18.354383	10.073171	0	70.503049	0	-1.390244	0	7.964359	0	85.981417	0	3.605917	0	7.685829	0	154.979167	0	29.610254	0	5.112363	0	0.301195	0	0.389626	0	2.093581	0	-0.001996	0	47.481712	0	1.000000	0	1.000000	0	7.893188	0	0.000000	0	3.427699	0	3.708005	0	0.566348	0	5.298309	0	1427.216914	0	1011.609492	0	1001.433051	0	471.307881	0	471.696441	0	477.262881	0	49.999746	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376545	0	3.649625	0	16.550929	0	3.145804	0	15.500000	0	14.756804	0	9.243750	0
2021.12.09 13:23:00	60.840035	18.360146	10.067278	0	70.547401	0	-1.327217	0	7.969060	0	86.047250	0	3.612500	0	7.692215	0	157.895833	0	29.683392	0	5.122337	0	0.370344	0	0.581448	0	2.101394	0	-0.001830	0	47.494179	0	1.000000	0	1.000000	0	7.892913	0	0.000000	0	3.434946	0	3.715262	0	0.566544	0	5.299098	0	1427.251069	0	1011.623167	0	1001.444167	0	471.388867	0	471.801667	0	477.363000	0	50.001933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377514	0	3.646161	0	16.551123	0	3.101140	0	15.500000	0	14.808421	0	9.437500	0
2021.12.09 13:24:00	60.840998	18.365854	10.000000	0	69.872340	0	-1.401216	0	7.960006	0	85.969917	0	3.621333	0	7.683297	0	156.020833	0	29.592524	0	5.097403	0	0.308675	0	0.524765	0	2.087930	0	-0.001830	0	47.639624	0	1.000000	0	1.000000	0	7.892871	0	0.000000	0	3.431010	0	3.723855	0	0.566727	0	5.299534	0	1427.290845	0	1011.620984	0	1001.435246	0	471.210164	0	471.607049	0	477.171148	0	49.999115	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382640	0	3.648561	0	16.553593	0	3.198881	0	15.500000	0	14.849475	0	9.425000	0
2021.12.09 13:25:00	60.841976	18.371444	10.000000	0	69.769939	0	-1.300613	0	7.973334	0	86.122333	0	3.625083	0	7.687226	0	154.333333	0	28.667773	0	5.081612	0	0.380982	0	0.336434	0	2.067152	0	-0.001996	0	46.114524	0	1.000000	0	1.000000	0	7.892833	0	0.000000	0	3.421049	0	3.726933	0	0.566773	0	5.299478	0	1427.304724	0	1011.640169	0	1001.450000	0	471.273695	0	471.690678	0	477.248305	0	50.000847	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381393	0	3.653089	0	16.553143	0	3.171161	0	15.500000	0	14.866286	0	9.693750	0
2021.12.09 13:26:00	60.842935	18.376954	10.000000	0	69.668675	0	-1.102410	0	8.090436	0	87.383500	0	3.623667	0	7.807897	0	155.062500	0	29.130979	0	5.115023	0	0.256647	0	0.540224	0	2.088595	0	-0.001498	0	46.243347	0	1.000000	0	1.000000	0	7.892822	0	0.000000	0	3.417236	0	3.725840	0	0.566951	0	5.301440	0	1427.302207	0	1011.737869	0	1001.541148	0	471.195082	0	471.601639	0	477.115902	0	50.000115	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385181	0	3.655368	0	16.575571	0	3.105768	0	15.500000	0	14.872911	0	9.257609	0
2021.12.09 13:27:00	60.843907	18.382495	10.000000	0	70.127273	0	-0.948485	0	8.023248	0	86.632417	0	3.612667	0	7.748357	0	155.291667	0	29.476722	0	5.094744	0	0.524932	0	0.598735	0	2.077125	0	-0.001996	0	47.128487	0	1.000000	0	1.000000	0	7.892822	0	0.000000	0	3.429045	0	3.715071	0	0.567053	0	5.304228	0	1427.256776	0	1011.785085	0	1001.620000	0	471.020983	0	471.416780	0	476.890678	0	50.000153	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383979	0	3.655687	0	16.582357	0	3.078000	0	15.501107	0	14.778518	0	9.439773	0
2021.12.09 13:28:00	60.844869	18.388093	10.000000	0	70.150307	0	-0.840491	0	7.979384	0	86.161083	0	3.613500	0	7.703183	0	157.916667	0	29.584767	0	5.112696	0	0.710936	0	0.334274	0	2.085436	0	-0.001996	0	47.485867	0	1.000000	0	1.000000	0	7.892822	0	0.000000	0	3.498368	0	3.716222	0	0.567462	0	5.308126	0	1427.267086	0	1011.806000	0	1001.626500	0	471.476217	0	471.963500	0	477.440667	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382958	0	3.657070	0	16.607000	0	3.446982	0	15.538750	0	14.672589	0	9.404348	0
2021.12.09 13:29:00	60.845812	18.393726	10.000000	0	70.769939	0	-0.659509	0	7.949693	0	85.930333	0	3.653167	0	7.674437	0	159.166667	0	29.549306	0	5.102556	0	0.813495	0	0.478555	0	2.079619	0	-0.001830	0	47.735202	0	1.000000	0	1.000000	0	7.891944	0	0.000000	0	3.585496	0	3.757153	0	0.568882	0	5.315632	0	1427.463186	0	1011.850500	0	1001.653833	0	471.428483	0	471.906167	0	477.369667	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383009	0	3.650491	0	16.607000	0	3.310339	0	15.557571	0	14.533232	0	9.456818	0
2021.12.09 13:30:00	60.846753	18.399402	10.059701	0	70.713433	0	-0.591045	0	7.925401	0	85.849000	0	3.732917	0	7.649559	0	158.833333	0	29.700568	0	5.129983	0	0.653589	0	0.350730	0	2.068648	0	-0.001830	0	47.606379	0	1.000000	0	1.000000	0	7.890425	0	0.000000	0	3.643990	0	3.837878	0	0.571415	0	5.327728	0	1427.845862	0	1011.955333	0	1001.760333	0	471.835100	0	472.405833	0	477.824833	0	50.000817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388039	0	3.650263	0	16.611500	0	3.091196	0	15.562000	0	14.224089	0	9.365217	0
2021.12.09 13:31:00	60.847728	18.405191	10.100304	0	70.422492	0	-0.507599	0	7.905042	0	85.763333	0	3.792667	0	7.628784	0	156.645833	0	29.659567	0	5.102556	0	0.523436	0	0.240357	0	2.053521	0	-0.001664	0	47.481712	0	1.000000	0	1.000000	0	7.887839	0	0.000000	0	3.719428	0	3.896633	0	0.573911	0	5.342988	0	1428.132293	0	1012.054167	0	1001.869333	0	472.684767	0	473.436333	0	478.814500	0	49.999583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383332	0	3.655687	0	16.616000	0	3.217179	0	15.562000	0	13.737875	0	9.193750	0
2021.12.09 13:32:00	60.848668	18.410912	10.000000	0	71.093093	0	-0.615616	0	7.872661	0	85.574167	0	3.864500	0	7.599010	0	153.250000	0	29.720515	0	5.102057	0	0.682678	0	0.417551	0	2.058674	0	-0.001830	0	47.660402	0	1.000000	0	1.000000	0	7.882613	0	0.000000	0	3.726110	0	3.968733	0	0.577195	0	5.363821	0	1428.485897	0	1012.156833	0	1001.973333	0	474.392450	0	475.516000	0	480.867833	0	50.001100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377837	0	3.671277	0	16.619375	0	3.032179	0	15.562000	0	13.368196	0	9.097826	0
2021.12.09 13:33:00	60.849629	18.416613	10.000000	0	69.991124	0	-0.485207	0	7.850124	0	85.411417	0	3.901250	0	7.573632	0	151.875000	0	29.681176	0	5.098733	0	0.784739	0	0.338595	0	2.048701	0	-0.001664	0	47.755980	0	1.000000	0	1.000000	0	7.877619	0	0.000000	0	3.826910	0	4.003062	0	0.578973	0	5.375866	0	1428.656879	0	1012.221833	0	1002.039167	0	476.988933	0	478.664667	0	484.020500	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370574	0	3.669833	0	16.627143	0	3.137518	0	15.562000	0	12.957125	0	9.092045	0
2021.12.09 13:34:00	60.850586	18.422296	10.014706	0	70.314706	0	-0.682353	0	7.821240	0	85.210417	0	3.951583	0	7.550722	0	158.166667	0	29.638512	0	5.092915	0	0.736866	0	0.294380	0	2.044545	0	-0.001664	0	47.785070	0	1.000000	0	1.000000	0	7.869695	0	0.000000	0	3.879912	0	4.055912	0	0.581179	0	5.389048	0	1428.912690	0	1012.279167	0	1002.079833	0	479.652583	0	481.905500	0	487.276500	0	50.000817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372989	0	3.656554	0	16.655964	0	3.298232	0	15.607000	0	12.844571	0	9.185870	0
2021.12.09 13:35:00	60.851525	18.427861	10.000000	0	70.809659	0	-0.607955	0	7.766790	0	84.800333	0	4.033667	0	7.493306	0	153.541667	0	29.711096	0	5.103553	0	0.761634	0	0.376494	0	2.048369	0	-0.001830	0	47.731047	0	1.000000	0	1.000000	0	7.862244	0	0.000000	0	3.887946	0	4.136486	0	0.583592	0	5.399688	0	1429.290259	0	1012.385667	0	1002.195500	0	483.970617	0	487.189000	0	492.563500	0	50.000967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.380735	0	3.663026	0	16.674821	0	2.821554	0	15.625000	0	12.601804	0	8.737500	0
2021.12.09 13:36:00	60.852490	18.433392	9.928367	0	69.404011	0	-0.518625	0	7.792962	0	85.137750	0	4.056833	0	7.510652	0	157.645833	0	29.020164	0	5.102556	0	0.797538	0	0.422039	0	2.050696	0	-0.001996	0	46.887463	0	1.000000	0	1.000000	0	7.860626	0	0.000000	0	3.912447	0	4.157528	0	0.584069	0	5.400934	0	1429.386741	0	1012.434333	0	1002.233500	0	488.123467	0	492.294500	0	497.705333	0	49.998733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375252	0	3.660884	0	16.683679	0	2.976125	0	15.625000	0	12.468893	0	9.282143	0
2021.12.09 13:37:00	60.853443	18.438911	10.000000	0	70.150142	0	-0.566572	0	7.817814	0	85.461667	0	4.080333	0	7.545477	0	155.437500	0	29.475060	0	5.112197	0	0.675031	0	0.324633	0	2.052025	0	-0.001664	0	47.377822	0	1.000000	0	1.000000	0	7.857901	0	0.000000	0	3.933258	0	4.181916	0	0.584875	0	5.404890	0	1429.501586	0	1012.529500	0	1002.340000	0	491.787967	0	496.821667	0	502.229833	0	50.001167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372161	0	3.658772	0	16.718500	0	3.028804	0	15.671500	0	12.450714	0	9.000000	0
2021.12.09 13:38:00	60.854425	18.444415	10.000000	0	69.638298	0	-0.568389	0	7.767154	0	84.955000	0	4.101583	0	7.493873	0	155.666667	0	29.534900	0	5.102556	0	0.607545	0	0.496009	0	2.039559	0	-0.001664	0	47.531579	0	1.000000	0	1.000000	0	7.854858	0	0.000000	0	3.944307	0	4.202734	0	0.585636	0	5.408972	0	1429.600690	0	1012.579500	0	1002.383500	0	495.419250	0	501.317000	0	506.752000	0	49.999400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371696	0	3.659152	0	16.738750	0	3.071768	0	15.687000	0	12.377143	0	9.042391	0
2021.12.09 13:39:00	60.855385	18.450021	10.000000	0	70.240240	0	-0.333333	0	7.752895	0	84.828750	0	4.114917	0	7.479933	0	155.666667	0	29.534900	0	5.102556	0	0.607545	0	0.496009	0	2.039559	0	-0.001664	0	47.531579	0	1.000000	0	1.000000	0	7.853129	0	0.000000	0	3.983194	0	4.215859	0	0.586152	0	5.411895	0	1429.663864	0	1012.614000	0	1002.422333	0	498.747233	0	505.474000	0	510.933833	0	49.999183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374702	0	3.663026	0	16.755333	0	3.046018	0	15.690316	0	12.274333	0	8.768750	0
