$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.10 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-10.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.10 00:41:00	61.794886	20.099420	11.023121	0	353.722543	0	0.000000	0	7.662999	0	85.898583	0	5.045083	0	7.386232	0	155.333333	0	30.093962	0	5.180349	0	0.281913	0	0.352392	0	2.126161	0	-0.001996	0	41.169378	0	1.000000	0	1.000000	0	7.958618	0	0.000000	0	4.849859	0	5.132643	0	0.617111	0	5.562105	0	1433.936810	0	1013.246949	0	1002.965763	0	458.705746	0	456.219322	0	460.897797	0	49.998576	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.363905	0	3.561772	0	16.993250	0	2.954071	0	15.955000	0	10.621554	0	13.020625	10
2021.12.10 00:42:00	61.798024	20.098740	11.056047	0	299.073746	0	0.000000	0	7.665805	0	85.933750	0	5.046667	0	7.388485	0	154.687500	0	30.070136	0	5.183174	0	0.555184	0	0.291055	0	2.134140	0	-0.001996	0	41.123667	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.828894	0	5.133981	0	0.617089	0	5.561662	0	1433.942034	0	1013.226721	0	1002.936557	0	458.662164	0	456.154918	0	460.845246	0	49.996754	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367495	0	3.572545	0	16.993250	0	2.897268	0	15.957250	0	10.655661	0	44.322187	10
2021.12.10 00:43:00	61.801196	20.098504	11.008982	0	338.332335	0	0.000000	0	7.668796	0	85.940250	0	5.034583	0	7.391373	0	153.354167	0	30.112800	0	5.185003	0	0.470244	0	0.323137	0	2.145942	0	-0.001996	0	41.119511	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.820383	0	5.121028	0	0.616796	0	5.560986	0	1433.884241	0	1013.176949	0	1002.890169	0	458.453983	0	455.921017	0	460.631356	0	49.999492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.369621	0	3.566026	0	16.999893	0	2.917429	0	15.977500	0	10.696089	0	10.683125	10
2021.12.10 00:45:00	61.807549	20.098110	11.111455	0	354.136223	0	0.000000	0	7.673092	0	85.943583	0	5.014417	0	7.395736	0	153.833333	0	30.156018	0	5.199963	0	0.514127	0	0.379652	0	2.151427	0	-0.001996	0	41.210934	0	1.000000	0	1.000000	0	7.958943	0	0.000000	0	4.829840	0	5.101776	0	0.616368	0	5.560074	0	1433.798121	0	1013.115333	0	1002.794000	0	458.249683	0	455.650667	0	460.401167	0	49.999533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373636	0	3.553491	0	17.014393	0	2.825679	0	16.000000	0	10.705625	0	21.327600	10
2021.12.10 00:46:00	61.810776	20.097856	11.105740	0	329.344411	0	-0.048338	0	7.670983	0	85.929000	0	5.018500	0	7.393509	0	153.916667	0	30.129976	0	5.173866	0	0.415723	0	0.365856	0	2.149599	0	-0.001996	0	41.115356	0	1.000000	0	1.000000	0	7.959157	0	0.000000	0	4.832264	0	5.106236	0	0.616457	0	5.560184	0	1433.818017	0	1013.070500	0	1002.748333	0	458.067800	0	455.431000	0	460.200167	0	50.000000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375337	0	3.579640	0	17.026500	0	2.991268	0	16.000000	0	10.665750	0	10.537500	10
2021.12.10 00:47:00	61.814003	20.097654	11.240741	0	327.993827	0	-0.219136	0	7.672071	0	85.953750	0	5.024083	0	7.394742	0	156.541667	0	30.096178	0	5.203121	0	0.492019	0	0.332279	0	2.148435	0	-0.001996	0	41.115356	0	1.000000	0	1.000000	0	7.960083	0	0.000000	0	4.831909	0	5.112129	0	0.616652	0	5.561086	0	1433.845172	0	1013.036393	0	1002.725902	0	458.119639	0	455.487869	0	460.268689	0	50.000082	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370080	0	3.551759	0	17.030929	0	2.716589	0	16.000000	0	10.676250	0	7.585625	10
2021.12.10 00:48:00	61.817243	20.097484	11.425076	0	327.159021	0	-0.055046	0	7.668671	0	85.919750	0	5.025917	0	7.391780	0	154.791667	0	30.130531	0	5.205116	0	0.471242	0	0.574134	0	2.142451	0	-0.001996	0	41.169378	0	1.000000	0	1.000000	0	7.959116	0	0.000000	0	4.835555	0	5.113769	0	0.616851	0	5.562731	0	1433.854414	0	1012.997000	0	1002.701500	0	457.894800	0	455.229833	0	460.019500	0	50.001383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367081	0	3.563474	0	17.030964	0	2.901589	0	16.000000	0	10.679696	0	7.466087	10
2021.12.10 00:49:00	61.820481	20.097272	11.155015	0	313.124620	0	0.000000	0	7.671390	0	85.949500	0	5.025583	0	7.393776	0	155.937500	0	30.085096	0	5.186000	0	0.468250	0	0.370012	0	2.135968	0	-0.001996	0	41.148600	0	1.000000	0	1.000000	0	7.958691	0	0.000000	0	4.836278	0	5.113291	0	0.617051	0	5.564745	0	1433.854879	0	1012.975424	0	1002.666780	0	457.867441	0	455.188983	0	459.993220	0	49.999322	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370727	0	3.561286	0	17.027607	0	2.691768	0	16.000000	0	10.673750	0	10.916739	10
2021.12.10 00:50:00	61.823650	20.097054	10.764350	0	260.290030	0	-0.018127	0	7.666503	0	85.907167	0	5.031333	0	7.389289	0	153.875000	0	30.054622	0	5.174863	0	0.396275	0	0.390956	0	2.103388	0	-0.001996	0	41.102889	0	1.000000	0	1.000000	0	7.957715	0	0.000000	0	4.821413	0	5.118950	0	0.617474	0	5.567886	0	1433.883845	0	1012.933500	0	1002.650000	0	457.996083	0	455.360000	0	460.173667	0	50.000117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358507	0	3.553263	0	17.027679	0	2.722518	0	16.000000	0	10.713982	0	14.230000	10
2021.12.10 00:51:00	61.826752	20.096986	10.806154	0	249.996923	0	-0.436923	0	7.673965	0	85.976500	0	5.024750	0	7.396311	0	154.062500	0	30.139950	0	5.199797	0	0.600551	0	0.594745	0	2.113196	0	-0.001843	0	41.121109	0	1.000000	0	1.000000	0	7.953528	0	0.000000	0	4.806610	0	5.112219	0	0.617612	0	5.570355	0	1433.857362	0	1012.916721	0	1002.630984	0	458.482820	0	455.927377	0	460.756393	0	50.001279	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358445	0	3.543098	0	17.040964	0	2.938429	0	16.000000	0	10.628857	0	7.048125	10
2021.12.10 00:52:00	61.829856	20.096806	10.947692	0	272.723077	0	-0.030769	0	7.651119	0	85.687000	0	5.009750	0	7.375408	0	153.541667	0	30.146045	0	5.191984	0	0.500663	0	0.312664	0	2.112863	0	-0.001996	0	41.217356	0	1.000000	0	1.000000	0	7.946055	0	0.000000	0	4.801455	0	5.097503	0	0.617277	0	5.569567	0	1433.791586	0	1012.862542	0	1002.574576	0	459.986153	0	457.713220	0	462.588136	0	50.000203	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356919	0	3.562623	0	17.040621	0	2.975241	0	16.000000	0	10.875759	0	9.481250	10
2021.12.10 00:53:00	61.833048	20.096607	11.110778	0	357.482036	0	0.000000	0	7.649934	0	85.651917	0	4.999833	0	7.372849	0	154.229167	0	30.147153	0	5.193813	0	0.440158	0	0.339426	0	2.105383	0	-0.001996	0	41.123667	0	1.000000	0	1.000000	0	7.945246	0	0.000000	0	4.802133	0	5.087600	0	0.616867	0	5.567253	0	1433.744914	0	1012.822500	0	1002.535333	0	461.463500	0	459.467167	0	464.377667	0	50.000400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340021	0	3.554357	0	17.042759	0	2.925576	0	16.000000	0	10.912390	0	18.168913	10
2021.12.10 00:55:00	61.839484	20.096182	11.045317	0	341.172205	0	0.000000	0	7.657086	0	85.725000	0	4.996583	0	7.379389	0	153.666667	0	30.109476	0	5.180182	0	0.575796	0	0.339759	0	2.105716	0	-0.001996	0	41.310668	0	1.000000	0	1.000000	0	7.948425	0	0.000000	0	4.799403	0	5.084293	0	0.616383	0	5.563142	0	1433.725123	0	1012.730656	0	1002.441475	0	463.690262	0	462.122787	0	467.104590	0	49.999885	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333557	0	3.573411	0	17.026500	0	2.759804	0	16.000000	0	10.933125	0	7.417174	10
2021.12.10 00:56:00	61.842646	20.095957	10.970060	0	357.682635	0	0.000000	0	7.662575	0	85.781583	0	4.994417	0	7.385286	0	153.791667	0	30.141612	0	5.202955	0	0.270942	0	0.480883	0	2.099898	0	-0.001996	0	41.244179	0	1.000000	0	1.000000	0	7.950206	0	0.000000	0	4.804912	0	5.082586	0	0.616296	0	5.562578	0	1433.716897	0	1012.722373	0	1002.404407	0	464.047305	0	462.536610	0	467.541017	0	49.999610	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337759	0	3.565616	0	17.042071	0	2.861000	0	16.000000	0	10.886393	0	15.276522	10
2021.12.10 00:57:00	61.845805	20.095749	10.960961	0	315.591592	0	-0.069069	0	7.666529	0	85.832000	0	4.997250	0	7.389124	0	154.083333	0	30.107813	0	5.197470	0	0.354553	0	0.389792	0	2.107876	0	-0.001996	0	41.036399	0	1.000000	0	1.000000	0	7.951701	0	0.000000	0	4.809697	0	5.085474	0	0.616563	0	5.564659	0	1433.732276	0	1012.681000	0	1002.402167	0	464.007183	0	462.505500	0	467.510667	0	50.000733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335326	0	3.568579	0	17.035393	0	2.913661	0	15.995500	0	10.836536	0	9.898438	10
2021.12.10 00:58:00	61.848936	20.095535	10.876877	0	357.606607	0	-0.048048	0	7.666165	0	85.837833	0	5.001667	0	7.388242	0	154.104167	0	30.054068	0	5.198633	0	0.500331	0	0.116022	0	2.106048	0	-0.001996	0	41.240023	0	1.000000	0	1.000000	0	7.951645	0	0.000000	0	4.805423	0	5.090012	0	0.616853	0	5.566724	0	1433.754897	0	1012.652833	0	1002.380500	0	463.885633	0	462.354500	0	467.367167	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334204	0	3.569946	0	17.035393	0	2.511375	0	15.994375	0	10.885857	0	13.257273	10
2021.12.10 00:59:00	61.852102	20.095329	11.076923	0	341.813609	0	0.000000	0	7.669929	0	85.879500	0	5.001417	0	7.393457	0	154.187500	0	30.126652	0	5.193813	0	0.498004	0	0.538396	0	2.115689	0	-0.001996	0	41.156911	0	1.000000	0	1.000000	0	7.950007	0	0.000000	0	4.798271	0	5.089312	0	0.616998	0	5.568251	0	1433.753661	0	1012.628833	0	1002.351333	0	464.055983	0	462.555000	0	467.584500	0	50.000950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335009	0	3.566026	0	17.033179	0	2.831482	0	15.997750	0	10.867125	0	6.581875	10
2021.12.10 01:00:00	61.855299	20.095108	11.179412	0	316.614706	0	0.000000	0	7.662148	0	85.782833	0	4.997083	0	7.384655	0	154.187500	0	30.157680	0	5.188992	0	0.832445	0	0.259639	0	2.135636	0	-0.001996	0	41.294046	0	1.000000	0	1.000000	0	7.948242	0	0.000000	0	4.792500	0	5.084259	0	0.617022	0	5.569319	0	1433.732810	0	1012.579500	0	1002.307167	0	464.512517	0	463.105833	0	468.161667	0	50.000450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334527	0	3.564750	0	17.033196	0	2.874768	0	15.997750	0	10.891857	0	8.954687	10
2021.12.10 01:01:00	61.858560	20.094994	11.393064	0	270.190751	0	-0.719653	0	7.662767	0	85.775667	0	4.990917	0	7.385023	0	154.125000	0	30.087313	0	5.192483	0	0.489692	0	0.283077	0	2.152424	0	-0.001996	0	41.294046	0	1.000000	0	1.000000	0	7.949341	0	0.000000	0	4.791890	0	5.078248	0	0.616943	0	5.569547	0	1433.706724	0	1012.549500	0	1002.265167	0	464.944667	0	463.623000	0	468.703333	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330563	0	3.576237	0	17.035393	0	2.818250	0	16.000000	0	10.971304	0	6.981250	10
2021.12.10 01:02:00	61.861817	20.094882	11.266082	0	273.207602	0	-1.000000	0	7.666682	0	85.813083	0	4.987917	0	7.388969	0	153.395833	0	30.141612	0	5.184504	0	0.499500	0	0.416887	0	2.147604	0	-0.001996	0	41.219245	0	1.000000	0	1.000000	0	7.950379	0	0.000000	0	4.793175	0	5.075731	0	0.616988	0	5.570412	0	1433.696603	0	1012.531000	0	1002.229000	0	464.837850	0	463.480667	0	468.577000	0	50.000283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323861	0	3.556089	0	17.037571	0	2.833518	0	16.000000	0	10.839750	0	7.119205	10
2021.12.10 01:03:00	61.865040	20.094726	11.312321	0	302.289398	0	-0.223496	0	7.669724	0	85.843667	0	4.986333	0	7.392071	0	155.770833	0	30.089529	0	5.190654	0	0.577292	0	0.231548	0	2.154253	0	-0.001996	0	41.219245	0	1.000000	0	1.000000	0	7.952126	0	0.000000	0	4.795607	0	5.074152	0	0.617047	0	5.571241	0	1433.690759	0	1012.504262	0	1002.205902	0	464.947934	0	463.611148	0	468.721148	0	50.000377	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327093	0	3.570812	0	17.034321	0	2.919500	0	16.000000	0	10.914446	0	6.967143	10
2021.12.10 01:04:00	61.868267	20.094599	11.126801	0	266.270893	0	-0.031700	0	7.671752	0	85.871500	0	4.988583	0	7.393617	0	156.666667	0	30.078447	0	5.188161	0	0.568482	0	0.429187	0	2.148269	0	-0.001996	0	41.165223	0	1.000000	0	1.000000	0	7.953235	0	0.000000	0	4.804882	0	5.076547	0	0.617249	0	5.572774	0	1433.703276	0	1012.457797	0	1002.171525	0	464.866119	0	463.511017	0	468.635763	0	50.001339	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333104	0	3.571132	0	17.044250	0	2.870250	0	16.000000	0	10.786643	0	14.633125	10
2021.12.10 01:05:00	61.871477	20.094503	11.102941	0	205.726471	0	-0.158824	0	7.681333	0	85.992500	0	4.994667	0	7.402004	0	154.333333	0	30.100610	0	5.183341	0	0.499001	0	0.661401	0	2.145942	0	-0.001996	0	41.119511	0	1.000000	0	1.000000	0	7.954614	0	0.000000	0	4.821572	0	5.082872	0	0.617646	0	5.575579	0	1433.734793	0	1012.435333	0	1002.148167	0	464.262450	0	462.798000	0	467.925000	0	50.000817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.563018	0	17.039821	0	2.689321	0	15.992125	0	10.802429	0	6.787500	10
2021.12.10 01:06:00	61.874681	20.094418	11.033233	0	262.607251	0	-1.712991	0	7.675909	0	85.949583	0	5.002917	0	7.398356	0	155.812500	0	30.118341	0	5.187995	0	0.622172	0	0.441321	0	2.139459	0	-0.001996	0	41.136134	0	1.000000	0	1.000000	0	7.956122	0	0.000000	0	4.862512	0	5.090859	0	0.618071	0	5.578355	0	1433.773431	0	1012.434500	0	1002.135833	0	463.760600	0	462.189667	0	467.316333	0	50.000383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339137	0	3.561772	0	17.039821	0	2.875518	0	15.987625	0	10.770196	0	7.140652	10
2021.12.10 01:07:00	61.877860	20.094314	11.029940	0	265.214925	0	-0.217910	0	7.670377	0	85.956667	0	5.034167	0	7.391444	0	154.750000	0	30.122219	0	5.189491	0	0.542884	0	0.295377	0	2.142783	0	-0.001996	0	41.144445	0	1.000000	0	1.000000	0	7.958655	0	0.000000	0	4.868478	0	5.122910	0	0.619296	0	5.584807	0	1433.922897	0	1012.431833	0	1002.156833	0	463.241033	0	461.580667	0	466.688833	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336789	0	3.567348	0	17.038750	0	2.776554	0	15.996625	0	10.701964	0	20.024400	10
2021.12.10 01:08:00	61.881053	20.094210	11.219880	0	294.413897	0	-0.386707	0	7.674597	0	86.045667	0	5.052833	0	7.396956	0	155.979167	0	30.148815	0	5.191153	0	0.726727	0	0.495344	0	2.151261	0	-0.001996	0	41.144445	0	1.000000	0	1.000000	0	7.960052	0	0.000000	0	4.916776	0	5.140747	0	0.619751	0	5.586203	0	1434.003593	0	1012.440656	0	1002.166230	0	462.745328	0	460.988197	0	466.086230	0	49.999738	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339454	0	3.562623	0	17.036328	0	2.888414	0	15.997828	0	10.571897	0	6.292174	10
2021.12.10 01:09:00	61.884282	20.094091	11.148036	0	215.483384	0	-0.422961	0	7.660051	0	85.942417	0	5.079833	0	7.382824	0	154.520833	0	30.105043	0	5.195475	0	0.558176	0	0.494347	0	2.154419	0	-0.001996	0	40.903421	0	1.000000	0	1.000000	0	7.961229	0	0.000000	0	4.938572	0	5.168709	0	0.620364	0	5.587382	0	1434.129281	0	1012.442712	0	1002.179831	0	461.809797	0	459.870339	0	464.950847	0	50.000610	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335173	0	3.574277	0	17.034172	0	2.956448	0	16.000000	0	10.635603	0	10.164130	10
2021.12.10 01:10:00	61.887536	20.094049	11.360000	0	233.756923	0	-0.110769	0	7.653039	0	85.937417	0	5.113000	0	7.375529	0	155.666667	0	30.061271	0	5.197968	0	0.558176	0	0.566654	0	2.102391	0	-0.001996	0	40.957443	0	1.000000	0	1.000000	0	7.962443	0	0.000000	0	4.950019	0	5.201340	0	0.620931	0	5.587452	0	1434.271190	0	1012.492131	0	1002.209508	0	461.179262	0	459.102951	0	464.160000	0	49.999459	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344853	0	3.563474	0	17.035411	0	2.840536	0	16.000000	0	10.507089	0	9.617727	10
2021.12.10 01:11:00	61.890826	20.093950	11.450920	0	321.500000	0	-0.607362	0	7.652538	0	85.970500	0	5.130500	0	7.375131	0	154.750000	0	30.129976	0	5.180182	0	0.362531	0	0.279918	0	2.113362	0	-0.001996	0	41.181845	0	1.000000	0	1.000000	0	7.962707	0	0.000000	0	4.931763	0	5.218259	0	0.621185	0	5.587078	0	1434.345068	0	1012.481356	0	1002.222034	0	460.841864	0	458.708644	0	463.756949	0	50.000712	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343900	0	3.553491	0	17.039857	0	2.766143	0	16.000000	0	10.542446	0	6.770000	10
2021.12.10 01:12:00	61.894116	20.093786	11.522936	0	315.211009	0	0.000000	0	7.651833	0	85.970917	0	5.134333	0	7.373950	0	155.145833	0	30.115570	0	5.193480	0	0.488030	0	0.286235	0	2.116686	0	-0.001996	0	41.219245	0	1.000000	0	1.000000	0	7.962308	0	0.000000	0	4.865961	0	5.221424	0	0.621031	0	5.585062	0	1434.356362	0	1012.471333	0	1002.202500	0	460.073483	0	457.787000	0	462.833000	0	50.000883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347393	0	3.561772	0	17.044250	0	2.763250	0	16.000000	0	10.602250	0	10.135227	10
2021.12.10 01:13:00	61.897396	20.093664	11.266871	0	258.404908	0	-0.766871	0	7.654819	0	85.917667	0	5.095167	0	7.377409	0	156.687500	0	30.113908	0	5.168879	0	0.432345	0	0.424034	0	2.101394	0	-0.001996	0	41.181845	0	1.000000	0	1.000000	0	7.958338	0	0.000000	0	4.816543	0	5.179233	0	0.619834	0	5.580579	0	1434.165276	0	1012.400500	0	1002.134667	0	459.808517	0	457.480000	0	462.554667	0	50.000167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346809	0	3.550893	0	17.049821	0	2.777321	0	16.000000	0	10.603125	0	17.732727	10
2021.12.10 01:15:00	61.903838	20.093570	11.325301	0	250.623494	0	-0.463855	0	7.672396	0	85.874583	0	4.986667	0	7.393478	0	155.937500	0	30.076785	0	5.180016	0	0.429187	0	0.175863	0	2.103555	0	-0.001996	0	40.965755	0	1.000000	0	1.000000	0	7.952539	0	0.000000	0	4.700717	0	5.070748	0	0.617480	0	5.575998	0	1433.681828	0	1012.200667	0	1001.912833	0	460.585700	0	458.407667	0	463.595500	0	49.999167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346758	0	3.560921	0	17.054250	0	2.878946	0	16.000000	0	10.743500	0	10.804773	10
2021.12.10 01:16:00	61.907094	20.093492	11.244776	0	334.647761	0	-0.373134	0	7.682356	0	85.857417	0	4.928917	0	7.403396	0	157.416667	0	30.151031	0	5.183174	0	0.496507	0	0.459107	0	2.101394	0	-0.001996	0	41.152756	0	1.000000	0	1.000000	0	7.952539	0	0.000000	0	4.702062	0	5.013719	0	0.616377	0	5.574874	0	1433.428879	0	1012.080000	0	1001.789500	0	461.316333	0	459.275667	0	464.530333	0	50.001217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342607	0	3.553491	0	17.048714	0	2.757964	0	16.000000	0	10.843232	0	7.113750	10
2021.12.10 01:17:00	61.910320	20.093381	11.169697	0	247.633333	0	-0.315152	0	7.679798	0	85.777000	0	4.905583	0	7.402725	0	155.895833	0	30.019716	0	5.183673	0	0.713097	0	0.314992	0	2.106547	0	-0.001996	0	41.073800	0	1.000000	0	1.000000	0	7.947887	0	0.000000	0	4.699177	0	4.993562	0	0.615982	0	5.574409	0	1433.339362	0	1011.987833	0	1001.699833	0	462.069567	0	460.184833	0	465.490167	0	50.000767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337549	0	3.555816	0	17.048714	0	2.729714	0	16.000000	0	10.776268	0	6.737500	10
2021.12.10 01:18:00	61.913523	20.093261	11.081571	0	258.691843	0	0.000000	0	7.675411	0	85.715750	0	4.899917	0	7.397299	0	155.541667	0	30.144382	0	5.186166	0	0.696640	0	0.300364	0	2.110370	0	-0.001996	0	41.177689	0	1.000000	0	1.000000	0	7.946259	0	0.000000	0	4.698165	0	4.988450	0	0.615532	0	5.570922	0	1433.312224	0	1011.951500	0	1001.661500	0	463.087683	0	461.397167	0	466.735667	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.552625	0	17.046500	0	3.035768	0	16.000000	0	10.984911	0	7.011786	0
2021.12.10 01:19:00	61.916755	20.092931	11.321534	0	352.964602	0	-0.185841	0	7.673276	0	85.692000	0	4.900000	0	7.395125	0	153.416667	0	30.177627	0	5.210435	0	0.438662	0	0.330450	0	2.114692	0	-0.001996	0	41.256645	0	1.000000	0	1.000000	0	7.943848	0	0.000000	0	4.715939	0	4.988241	0	0.614646	0	5.562364	0	1433.300328	0	1011.912500	0	1001.631167	0	464.300317	0	462.844000	0	468.213500	0	49.999067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333739	0	3.564325	0	17.045393	0	2.811571	0	16.000000	0	11.083000	0	6.353864	10
2021.12.10 01:20:00	61.920002	20.091963	11.432353	0	351.367647	0	-0.911765	0	7.674426	0	85.702833	0	4.899000	0	7.397421	0	155.125000	0	30.161005	0	5.198966	0	0.773934	0	0.330118	0	2.143615	0	-0.001996	0	41.127822	0	1.000000	0	1.000000	0	7.945812	0	0.000000	0	4.721487	0	4.987514	0	0.614539	0	5.561450	0	1433.295966	0	1011.865738	0	1001.608197	0	465.027328	0	463.727377	0	469.116885	0	50.000443	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331618	0	3.552625	0	17.038679	0	2.889821	0	16.000000	0	11.029964	0	7.188409	10
2021.12.10 01:21:00	61.923239	20.090936	11.355491	0	350.994220	0	-1.939306	0	7.666992	0	85.689667	0	4.930500	0	7.388916	0	155.125000	0	30.161005	0	5.198966	0	0.773934	0	0.330118	0	2.143615	0	-0.001996	0	41.127822	0	1.000000	0	1.000000	0	7.949829	0	0.000000	0	4.539343	0	5.018983	0	0.615106	0	5.561693	0	1433.435241	0	1011.896949	0	1001.617119	0	465.348525	0	464.104576	0	469.494068	0	49.999559	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328340	0	3.560921	0	17.014105	0	2.781702	0	16.000000	0	10.891268	0	6.810682	10
2021.12.10 01:22:00	61.926430	20.089943	11.073864	0	350.980114	0	-1.389205	0	7.714784	0	86.023750	0	4.841000	0	7.432094	0	154.854167	0	30.177627	0	5.194311	0	0.632977	0	0.671208	0	2.135636	0	-0.001996	0	41.123667	0	1.000000	0	1.000000	0	7.953867	0	0.000000	0	4.322610	0	4.923590	0	0.611523	0	5.542878	0	1432.989517	0	1011.759508	0	1001.474590	0	464.808820	0	463.465410	0	468.914426	0	50.000066	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333234	0	3.549161	0	17.023618	0	2.964200	0	15.974125	0	10.958518	0	7.270000	10
2021.12.10 01:23:00	61.929634	20.088951	11.343840	0	351.008596	0	-0.521490	0	7.776975	0	86.302000	0	4.655833	0	7.491975	0	157.770833	0	30.133301	0	5.201459	0	0.609706	0	0.408742	0	2.134638	0	-0.001996	0	41.094578	0	1.000000	0	1.000000	0	7.954967	0	0.000000	0	4.211642	0	4.738917	0	0.605101	0	5.511188	0	1432.130103	0	1011.465593	0	1001.194407	0	463.732593	0	462.210000	0	467.775763	0	49.999949	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339698	0	3.559554	0	16.998875	0	2.627571	0	15.937000	0	11.166714	0	19.912143	10
2021.12.10 01:24:00	61.932856	20.087913	11.318436	0	351.388268	0	1.201117	0	7.815983	0	86.382750	0	4.499333	0	7.532764	0	156.583333	0	30.093407	0	5.196638	0	0.768948	0	0.356547	0	2.123169	0	-0.001996	0	41.065489	0	1.000000	0	1.000000	0	7.955210	0	0.000000	0	4.194009	0	4.584736	0	0.600183	0	5.488793	0	1431.415121	0	1011.187500	0	1000.919833	0	462.265533	0	460.475333	0	466.148500	0	50.000733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338502	0	3.555816	0	16.993483	0	2.571776	0	15.937000	0	11.519138	0	7.189091	10
2021.12.10 01:25:00	61.936107	20.086968	11.504202	0	351.736695	0	-0.011204	0	7.830653	0	86.387167	0	4.429250	0	7.549027	0	153.958333	0	30.127760	0	5.206778	0	0.714260	0	0.140125	0	2.128821	0	-0.001996	0	40.998999	0	1.000000	0	1.000000	0	7.955732	0	0.000000	0	4.202874	0	4.518926	0	0.598583	0	5.484076	0	1431.115276	0	1011.039344	0	1000.742295	0	460.472115	0	458.336721	0	464.065082	0	50.000705	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336466	0	3.556089	0	16.992397	0	3.155690	0	15.937000	0	11.527276	0	8.993182	10
2021.12.10 01:26:00	61.939351	20.086011	11.324930	0	351.708683	0	-0.030812	0	7.831732	0	86.373917	0	4.418083	0	7.552491	0	153.625000	0	30.126098	0	5.194311	0	0.505982	0	0.379985	0	2.119512	0	-0.001996	0	41.119511	0	1.000000	0	1.000000	0	7.956909	0	0.000000	0	4.234579	0	4.509410	0	0.598661	0	5.486393	0	1431.075847	0	1010.964576	0	1000.687797	0	458.900339	0	456.477966	0	462.207966	0	49.999475	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338502	0	3.549009	0	16.962911	0	2.962696	0	15.889393	0	11.648196	0	10.439659	10
