$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.17 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-17.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.17 18:47:00	58.267154	10.724107	0.000000	0	172.523929	0	-2.000000	0	7.739294	0	89.505167	0	6.269333	0	6.445676	0	153.979167	0	29.910563	0	5.176193	0	0.874998	0	0.884971	0	2.175031	0	-0.000002	0	43.496506	0	1.000000	0	1.000000	0	8.043579	0	0.000000	0	6.020781	0	6.375050	0	2.828297	0	27.904603	0	1467.308259	0	1042.383667	0	1031.571667	0	417.919183	0	410.786833	0	403.490833	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287014	0	3.910313	0	19.752143	0	3.093268	0	18.562000	0	0.008750	0	17.747500	10
2021.12.17 18:48:00	58.267156	10.724101	0.000000	0	214.386189	0	-1.795396	0	7.739822	0	89.466667	0	6.249667	0	6.450917	0	155.854167	0	29.891724	0	5.179185	0	0.830949	0	0.822471	0	2.182345	0	-0.000002	0	43.546373	0	1.000000	0	1.000000	0	8.043213	0	0.000000	0	6.089541	0	6.355964	0	2.818529	0	27.814014	0	1467.118086	0	1042.324500	0	1031.516333	0	417.342283	0	410.144000	0	402.881833	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282932	0	3.897868	0	19.751036	0	3.100768	0	18.562000	0	0.008750	0	17.809375	10
2021.12.17 18:49:00	58.267156	10.724091	0.000000	0	183.034759	0	-1.032086	0	7.736126	0	89.500500	0	6.283500	0	6.439623	0	153.562500	0	29.955997	0	5.182842	0	0.793881	0	0.892451	0	2.177524	0	-0.000002	0	43.463261	0	1.000000	0	1.000000	0	8.043945	0	0.000000	0	6.391806	0	6.392205	0	2.841453	0	28.033557	0	1467.538655	0	1042.341167	0	1031.534500	0	417.155483	0	409.930667	0	402.664833	0	50.001233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283782	0	3.884330	0	19.743250	0	3.088482	0	18.562000	0	0.008750	0	19.177500	10
2021.12.17 18:50:00	58.267149	10.724082	0.000000	0	215.490463	0	-1.000000	0	7.689346	0	89.475917	0	6.514083	0	6.368195	0	156.104167	0	29.947686	0	5.172037	0	0.808509	0	0.888961	0	2.155250	0	-0.000002	0	43.392616	0	1.000000	0	1.000000	0	8.050337	0	0.000000	0	6.079319	0	6.629086	0	2.944177	0	28.951603	0	1469.633017	0	1042.644000	0	1031.837833	0	416.165517	0	408.809833	0	401.445000	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288647	0	3.910632	0	19.743250	0	3.196696	0	18.562000	0	0.008750	0	18.575625	10
2021.12.17 18:51:00	58.267148	10.724074	0.000000	0	188.649315	0	-1.082192	0	7.727097	0	89.687000	0	6.412750	0	6.417987	0	153.375000	0	29.896157	0	5.167217	0	0.841421	0	0.822970	0	2.139459	0	-0.000002	0	43.405083	0	1.000000	0	1.000000	0	8.046675	0	0.000000	0	6.015568	0	6.510570	0	2.865427	0	28.196268	0	1468.215667	0	1042.590833	0	1031.768333	0	415.498150	0	408.054500	0	400.731000	0	50.000650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297357	0	3.897321	0	19.746571	0	3.188250	0	18.562000	0	0.008750	0	17.488125	10
2021.12.17 18:52:00	58.267155	10.724074	0.000000	0	170.071823	0	-1.453039	0	7.742224	0	89.575083	0	6.285417	0	6.453864	0	151.229167	0	29.949348	0	5.175362	0	0.876494	0	0.839260	0	2.147770	0	-0.000002	0	43.571306	0	1.000000	0	1.000000	0	8.043679	0	0.000000	0	6.044201	0	6.389040	0	2.818254	0	27.784057	0	1467.213190	0	1042.348167	0	1031.549000	0	415.040133	0	407.569167	0	400.339333	0	50.000183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297856	0	3.873193	0	19.754357	0	3.096464	0	18.562000	0	0.008750	0	17.558750	10
2021.12.17 18:53:00	58.267161	10.724089	0.000000	0	123.642857	0	-1.313187	0	7.737921	0	89.512750	0	6.279833	0	6.443746	0	154.083333	0	29.916103	0	5.180016	0	0.817319	0	0.905583	0	2.140290	0	-0.000002	0	43.355216	0	1.000000	0	1.000000	0	8.044475	0	0.000000	0	6.007287	0	6.386521	0	2.834180	0	27.959186	0	1467.422655	0	1042.284167	0	1031.477500	0	414.658367	0	407.141333	0	399.946500	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295418	0	3.866143	0	19.758786	0	3.330411	0	18.562000	0	0.008750	0	17.949375	10
2021.12.17 18:55:00	58.267162	10.724089	0.000000	0	175.819945	0	-1.000000	0	7.741134	0	89.453083	0	6.237083	0	6.456341	0	154.291667	0	29.969849	0	5.184172	0	0.726893	0	0.693150	0	2.150430	0	-0.000002	0	43.517284	0	1.000000	0	1.000000	0	8.042968	0	0.000000	0	6.172394	0	6.344031	0	2.810376	0	27.735083	0	1466.971241	0	1042.160667	0	1031.322833	0	414.170367	0	406.573000	0	399.447333	0	49.999550	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.854884	0	19.758857	0	3.294857	0	18.562000	0	0.008750	0	17.501875	10
2021.12.17 18:56:00	58.267160	10.724102	0.000000	0	114.855978	0	-1.000000	0	7.720501	0	89.485667	0	6.357417	0	6.411237	0	156.604167	0	29.953226	0	5.182676	0	0.725729	0	0.796374	0	2.143282	0	-0.000002	0	43.450794	0	1.000000	0	1.000000	0	8.047547	0	0.000000	0	6.093401	0	6.468791	0	2.884751	0	28.440890	0	1468.355328	0	1042.285000	0	1031.475000	0	413.753600	0	406.110667	0	398.935000	0	50.001250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.901652	0	19.749930	0	2.976930	0	18.562000	0	0.008750	0	17.846250	10
2021.12.17 18:57:00	58.267162	10.724114	0.000000	0	136.258242	0	-1.057692	0	7.731661	0	89.585000	0	6.343750	0	6.424004	0	155.354167	0	29.942699	0	5.175029	0	0.904586	0	0.745178	0	2.152092	0	-0.000002	0	43.504817	0	1.000000	0	1.000000	0	8.046631	0	0.000000	0	6.150775	0	6.447151	0	2.865284	0	28.247354	0	1468.026561	0	1042.274500	0	1031.457000	0	412.981967	0	405.247333	0	398.094500	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291188	0	3.879149	0	19.749932	0	3.282847	0	18.562000	0	0.008750	0	17.309375	10
2021.12.17 18:58:00	58.267165	10.724121	0.000000	0	165.340659	0	-1.980769	0	7.731605	0	89.619833	0	6.359833	0	6.421079	0	156.604167	0	29.939929	0	5.185169	0	0.892451	0	0.806015	0	2.140290	0	-0.000002	0	43.317816	0	1.000000	0	1.000000	0	8.047563	0	0.000000	0	6.378051	0	6.466888	0	2.880828	0	28.399931	0	1468.296621	0	1042.289167	0	1031.443333	0	412.604817	0	404.808167	0	397.668000	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291539	0	3.883464	0	19.747732	0	3.083268	0	18.562000	0	0.008750	0	16.910000	10
2021.12.17 18:59:00	58.267164	10.724120	0.000000	0	181.411444	0	-2.566757	0	7.708736	0	89.610167	0	6.473417	0	6.390771	0	156.041667	0	29.959875	0	5.186000	0	0.842418	0	0.808342	0	2.154751	0	-0.000002	0	43.417550	0	1.000000	0	1.000000	0	8.050883	0	0.000000	0	6.620381	0	6.585826	0	2.933464	0	28.871626	0	1469.360741	0	1042.410833	0	1031.560167	0	411.981167	0	404.102167	0	396.929667	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288330	0	3.916588	0	19.754357	0	3.280375	0	18.562000	0	0.008750	0	19.269375	10
2021.12.17 19:00:00	58.267157	10.724114	0.000000	0	171.854111	0	-3.000000	0	7.623072	0	89.303000	0	6.782333	0	6.276095	0	156.625000	0	29.951010	0	5.165388	0	0.907578	0	0.778422	0	2.177524	0	-0.000002	0	43.492350	0	1.000000	0	1.000000	0	8.057056	0	0.000000	0	6.381722	0	6.896855	0	3.039479	0	29.755233	0	1471.696776	0	1042.893500	0	1032.020167	0	411.145683	0	403.141500	0	395.809833	0	49.999000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293155	0	3.902518	0	19.758786	0	2.946589	0	18.562000	0	0.008750	0	17.803125	10
2021.12.17 19:01:00	58.267155	10.724113	0.000000	0	170.378667	0	-2.757333	0	7.670830	0	89.679417	0	6.700750	0	6.335852	0	155.354167	0	29.960984	0	5.174365	0	0.893781	0	0.889127	0	2.176859	0	-0.000002	0	43.292882	0	1.000000	0	1.000000	0	8.053980	0	0.000000	0	6.085623	0	6.796988	0	2.976688	0	29.161402	0	1470.560621	0	1042.856667	0	1031.976833	0	410.425217	0	402.331667	0	395.030500	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301667	0	3.867237	0	19.783179	0	3.155732	0	18.562000	0	0.008750	0	17.353125	10
2021.12.17 19:02:00	58.267154	10.724124	0.000000	0	177.912145	0	-2.000000	0	7.733338	0	89.776083	0	6.420083	0	6.423213	0	154.104167	0	29.930509	0	5.171705	0	0.912398	0	0.819646	0	2.176361	0	-0.000002	0	43.484039	0	1.000000	0	1.000000	0	8.047770	0	0.000000	0	6.276736	0	6.513402	0	2.874060	0	28.287744	0	1468.341719	0	1042.425167	0	1031.554333	0	409.756217	0	401.612500	0	394.486667	0	50.000800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301882	0	3.859214	0	19.800929	0	3.364464	0	18.562000	0	0.008750	0	18.073125	10
2021.12.17 19:03:00	58.267148	10.724116	0.000000	0	189.182051	0	-2.569231	0	7.718163	0	89.622167	0	6.430167	0	6.407746	0	155.979167	0	29.957659	0	5.173866	0	0.907910	0	0.825630	0	2.175529	0	-0.000002	0	43.492350	0	1.000000	0	1.000000	0	8.049520	0	0.000000	0	6.222452	0	6.537886	0	2.901680	0	28.567110	0	1468.789086	0	1042.316667	0	1031.480833	0	409.805183	0	401.685833	0	394.586500	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296711	0	3.849688	0	19.803143	0	3.094696	0	18.562000	0	0.008750	0	18.078750	10
2021.12.17 19:04:00	58.267144	10.724114	0.000000	0	181.283920	0	-3.000000	0	7.704913	0	89.614667	0	6.495083	0	6.384639	0	157.479167	0	29.910563	0	5.169212	0	0.920876	0	0.822471	0	2.170875	0	-0.000002	0	43.484039	0	1.000000	0	1.000000	0	8.050404	0	0.000000	0	6.386879	0	6.600338	0	2.916554	0	28.676367	0	1469.174621	0	1042.414333	0	1031.592167	0	409.153700	0	400.952667	0	393.823833	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291823	0	3.870640	0	19.805357	0	3.031804	0	18.562000	0	0.008750	0	17.508750	10
2021.12.17 19:05:00	58.267143	10.724112	0.000000	0	166.718670	0	-3.000000	0	7.702213	0	89.643083	0	6.521667	0	6.380551	0	156.145833	0	29.941591	0	5.173201	0	0.889293	0	0.858542	0	2.167717	0	-0.000002	0	43.504817	0	1.000000	0	1.000000	0	8.051465	0	0.000000	0	6.621026	0	6.630786	0	2.942521	0	28.932226	0	1469.615672	0	1042.408167	0	1031.572333	0	408.438433	0	400.157833	0	393.050333	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291863	0	3.868741	0	19.805357	0	3.191268	0	18.562000	0	0.008750	0	50.798750	10
2021.12.17 19:06:00	58.267143	10.724108	0.000000	0	218.472727	0	-3.070130	0	7.646573	0	89.488083	0	6.741833	0	6.309898	0	157.041667	0	29.932726	0	5.174697	0	0.893449	0	0.713928	0	2.178189	0	-0.000002	0	43.392616	0	1.000000	0	1.000000	0	8.055888	0	0.000000	0	6.188084	0	6.854697	0	3.015719	0	29.534576	0	1471.255086	0	1042.721833	0	1031.895833	0	408.133483	0	399.805833	0	392.582000	0	49.999233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290235	0	3.926798	0	19.807571	0	2.969036	0	18.562000	0	0.008750	0	17.440000	10
2021.12.17 19:07:00	58.267144	10.724103	0.000000	0	178.830688	0	-3.907407	0	7.672864	0	89.607833	0	6.658583	0	6.352046	0	153.583333	0	29.915549	0	5.175528	0	0.913894	0	0.710437	0	2.172371	0	-0.000002	0	43.371838	0	1.000000	0	1.000000	0	8.052441	0	0.000000	0	5.945259	0	6.754481	0	2.915756	0	28.537002	0	1469.609649	0	1042.707167	0	1031.894833	0	407.586133	0	399.206167	0	391.993833	0	50.001183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296388	0	3.894723	0	19.823321	0	3.028589	0	18.562000	0	0.008750	0	17.400000	10
2021.12.17 19:08:00	58.267146	10.724100	0.000000	0	159.088643	0	-4.000000	0	7.746493	0	89.515083	0	6.236833	0	6.492420	0	153.916667	0	29.918874	0	5.182842	0	0.897771	0	0.822305	0	2.173867	0	-0.000002	0	43.346905	0	1.000000	0	1.000000	0	8.040394	0	0.000000	0	6.525430	0	6.334748	0	2.743884	0	27.020745	0	1466.038207	0	1042.013167	0	1031.199000	0	407.923367	0	399.611333	0	392.656333	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292140	0	3.834053	0	19.850250	0	3.431857	0	18.562000	0	0.008750	0	17.329375	10
2021.12.17 19:09:00	58.267156	10.724095	0.000000	0	170.741758	0	-3.832418	0	7.652440	0	89.097000	0	6.537083	0	6.347408	0	154.125000	0	29.891724	0	5.179517	0	0.829120	0	0.830450	0	2.172704	0	-0.000002	0	43.338594	0	1.000000	0	1.000000	0	8.051336	0	0.000000	0	6.708419	0	6.657784	0	2.944023	0	28.924197	0	1469.710759	0	1042.266833	0	1031.459333	0	408.556833	0	400.306500	0	393.239833	0	49.998383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288307	0	3.887795	0	19.854786	0	3.192286	0	18.562000	0	0.008750	0	16.400625	10
2021.12.17 19:10:00	58.267328	10.724388	1.362637	0	49.162088	0	-3.000000	0	7.608122	0	89.221333	0	6.824167	0	6.267497	0	154.104167	0	29.921090	0	5.174032	0	0.744180	0	0.849233	0	2.148934	0	-0.000002	0	43.367683	0	1.000000	0	1.000000	0	8.057102	0	0.000000	0	6.190758	0	6.936257	0	3.045272	0	29.783783	0	1471.887466	0	1042.725833	0	1031.928333	0	407.924033	0	399.577833	0	392.344500	0	50.001183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285789	0	3.868088	0	19.859250	0	3.160571	0	18.562000	0	0.008750	0	16.822500	10
2021.12.17 19:11:00	58.267753	10.725930	4.464088	0	63.983425	0	-2.715470	0	7.679383	0	89.663167	0	6.649583	0	6.353627	0	154.666667	0	29.958767	0	5.170541	0	0.894612	0	0.771275	0	2.153588	0	-0.000002	0	43.454950	0	1.000000	0	1.000000	0	8.052046	0	0.000000	0	6.106486	0	6.735210	0	2.926212	0	28.666460	0	1469.695828	0	1042.595833	0	1031.793167	0	407.271150	0	398.859000	0	391.689833	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292509	0	3.872205	0	19.861500	0	3.084339	0	18.562000	0	0.008750	0	17.413125	10
2021.12.17 19:12:00	58.268477	10.728961	7.044199	0	65.425414	0	-3.000000	0	7.730892	0	89.661833	0	6.382083	0	6.426034	0	154.583333	0	29.924415	0	5.181346	0	0.912565	0	0.714925	0	2.135470	0	-0.000002	0	43.380149	0	1.000000	0	1.000000	0	8.047363	0	0.000000	0	6.149613	0	6.482323	0	2.871328	0	28.283963	0	1468.212965	0	1042.100000	0	1031.316167	0	406.900817	0	398.482500	0	391.501500	0	49.999567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287661	0	3.873071	0	19.865053	0	3.225018	0	18.562000	0	0.008750	0	17.330625	10
2021.12.17 19:13:00	58.269438	10.732958	8.625344	0	64.659341	0	-3.000000	0	7.723723	0	89.609167	0	6.395667	0	6.404474	0	154.708333	0	29.949902	0	5.183341	0	0.891288	0	0.896275	0	2.146607	0	-0.000002	0	43.409239	0	1.000000	0	1.000000	0	8.050171	0	0.000000	0	6.155274	0	6.502676	0	2.904869	0	28.631433	0	1468.729466	0	1042.062667	0	1031.261500	0	406.693667	0	398.248500	0	391.292000	0	50.000583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286742	0	3.880851	0	19.866458	0	3.171593	0	18.562000	0	0.008750	0	17.886250	10
2021.12.17 19:14:00	58.270516	10.737619	9.619565	0	66.544959	0	-3.000000	0	7.734049	0	89.633250	0	6.353167	0	6.403245	0	155.437500	0	29.956551	0	5.174365	0	0.912897	0	0.766454	0	2.135968	0	-0.000002	0	43.375994	0	1.000000	0	1.000000	0	8.051941	0	0.000000	0	6.543957	0	6.458591	0	2.925192	0	28.889745	0	1468.877259	0	1041.953500	0	1031.170833	0	406.100050	0	397.602000	0	390.692667	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282812	0	3.884330	0	19.863750	0	3.145071	0	18.562000	0	0.008750	0	17.898125	10
2021.12.17 19:15:00	58.271642	10.742673	10.000000	0	66.383978	0	-3.000000	0	7.662831	0	89.408917	0	6.621750	0	6.326247	0	155.875000	0	29.938266	0	5.159238	0	0.827957	0	0.655251	0	2.138628	0	-0.000002	0	43.396772	0	1.000000	0	1.000000	0	8.057264	0	0.000000	0	6.613087	0	6.738207	0	3.000814	0	29.473190	0	1470.718155	0	1042.270500	0	1031.480667	0	405.257483	0	396.654667	0	389.644500	0	50.001200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285154	0	3.906377	0	19.863750	0	3.093482	0	18.562000	0	0.008750	0	18.770000	10
2021.12.17 19:16:00	58.272833	10.747916	10.099723	0	66.154696	0	-3.000000	0	7.644651	0	89.510250	0	6.761833	0	6.303310	0	153.166667	0	29.923861	0	5.167383	0	0.922704	0	0.785902	0	2.145111	0	-0.000002	0	43.247171	0	1.000000	0	1.000000	0	8.058044	0	0.000000	0	6.759831	0	6.869641	0	3.024418	0	29.615912	0	1471.415724	0	1042.532500	0	1031.728833	0	404.527983	0	395.834000	0	388.743833	0	49.998783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282812	0	3.882598	0	19.861500	0	3.012696	0	18.562000	0	0.008750	0	17.278125	10
2021.12.17 19:17:00	58.274026	10.753195	10.460274	0	66.527473	0	-3.000000	0	7.613138	0	89.430833	0	6.891667	0	6.264403	0	155.729167	0	29.946578	0	5.170375	0	0.905583	0	0.885969	0	2.140789	0	-0.000002	0	43.367683	0	1.000000	0	1.000000	0	8.059787	0	0.000000	0	6.800925	0	7.000602	0	3.072927	0	30.026660	0	1472.443466	0	1042.744833	0	1031.925667	0	404.128400	0	395.380667	0	388.225333	0	50.001000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.276898	0	3.903825	0	19.863750	0	3.086143	0	18.562000	0	0.008750	0	16.858750	10
2021.12.17 19:18:00	58.275222	10.758494	10.567935	0	65.967391	0	-3.000000	0	7.587347	0	89.345583	0	6.989667	0	6.227366	0	155.083333	0	29.969849	0	5.164724	0	0.919047	0	0.789227	0	2.146939	0	-0.000002	0	43.251326	0	1.000000	0	1.000000	0	8.061300	0	0.000000	0	6.768862	0	7.094721	0	3.109470	0	30.338807	0	1473.201702	0	1042.919167	0	1032.095333	0	403.615000	0	394.807000	0	387.597833	0	50.000317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277641	0	3.912045	0	19.868250	0	3.173304	0	18.562000	0	0.008750	0	16.552500	10
2021.12.17 19:19:00	58.276422	10.763783	10.450276	0	66.649171	0	-3.000000	0	7.592540	0	89.404667	0	6.988500	0	6.235270	0	154.291667	0	29.959875	0	5.168048	0	0.916886	0	0.806015	0	2.145942	0	-0.000002	0	43.284571	0	1.000000	0	1.000000	0	8.061435	0	0.000000	0	6.804396	0	7.090283	0	3.098717	0	30.226707	0	1473.044517	0	1042.932000	0	1032.110000	0	403.025900	0	394.163000	0	386.960333	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277533	0	3.876596	0	19.886000	0	3.259875	0	18.562000	0	0.008750	0	16.660000	10
2021.12.17 19:20:00	58.277597	10.769083	10.588076	0	66.802168	0	-3.000000	0	7.584291	0	89.354250	0	7.009667	0	6.226691	0	156.375000	0	29.958767	0	5.163394	0	0.911235	0	0.889459	0	2.173867	0	-0.000002	0	43.367683	0	1.000000	0	1.000000	0	8.061737	0	0.000000	0	6.869887	0	7.112302	0	3.107334	0	30.300312	0	1473.222448	0	1042.960667	0	1032.111500	0	402.739767	0	393.833833	0	386.636500	0	50.001517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281196	0	3.867009	0	19.923714	0	2.953161	0	18.562000	0	0.008750	0	15.696875	10
2021.12.17 19:21:00	58.278759	10.774391	10.118598	0	67.080863	0	-3.000000	0	7.573890	0	89.331750	0	7.054833	0	6.218759	0	155.187500	0	29.961538	0	5.153753	0	0.892119	0	0.746840	0	2.171872	0	-0.000002	0	43.317816	0	1.000000	0	1.000000	0	8.062300	0	0.000000	0	6.858597	0	7.158140	0	3.112124	0	30.311683	0	1473.415672	0	1043.005167	0	1032.164167	0	401.760617	0	392.763667	0	385.566667	0	49.999233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278287	0	3.873071	0	19.930357	0	3.173536	0	18.562000	0	0.008750	0	17.353750	10
2021.12.17 19:22:00	58.279908	10.779706	10.335135	0	66.902703	0	-3.000000	0	7.567311	0	89.309583	0	7.079750	0	6.210242	0	153.395833	0	29.980930	0	5.165887	0	0.077292	0	0.587598	0	2.174698	0	-0.000002	0	43.326127	0	1.000000	0	1.000000	0	8.062462	0	0.000000	0	6.795483	0	7.181865	0	3.118750	0	30.362179	0	1473.571193	0	1043.038667	0	1032.194333	0	401.398317	0	392.366333	0	385.165000	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278486	0	3.870640	0	19.946071	0	3.100321	0	18.562000	0	0.008750	0	17.026250	10
2021.12.17 19:23:00	58.281078	10.785034	10.184000	0	67.232000	0	-3.000000	0	7.580579	0	89.371667	0	7.037333	0	6.222793	0	153.583333	0	29.931618	0	5.170874	0	0.001993	0	0.788396	0	2.174033	0	-0.000002	0	43.292882	0	1.000000	0	1.000000	0	8.061523	0	0.000000	0	6.753110	0	7.139179	0	3.107368	0	30.277071	0	1473.298466	0	1042.954833	0	1032.129500	0	400.831683	0	391.759333	0	384.593167	0	50.000833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281520	0	3.872205	0	19.982000	0	3.076339	0	18.562000	0	0.008750	0	17.185000	10
2021.12.17 19:25:00	58.283367	10.795595	10.067532	0	66.981818	0	-3.000000	0	7.598522	0	89.423500	0	6.965500	0	6.250071	0	153.145833	0	29.907238	0	5.173367	0	0.001993	0	0.755982	0	2.177524	0	-0.000002	0	43.384305	0	1.000000	0	1.000000	0	8.060303	0	0.000000	0	6.649914	0	7.066690	0	3.072176	0	29.961131	0	1472.620948	0	1042.794833	0	1031.996167	0	400.377633	0	391.278833	0	384.172000	0	50.001133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.852286	0	20.006571	0	3.142018	0	18.562000	0	0.008750	0	16.385000	10
2021.12.17 19:26:00	58.284515	10.800920	10.385224	0	67.377309	0	-3.000000	0	7.614890	0	89.479667	0	6.904417	0	6.269774	0	154.645833	0	29.943253	0	5.167383	0	0.001993	0	0.710437	0	2.167218	0	-0.000002	0	43.475728	0	1.000000	0	1.000000	0	8.059082	0	0.000000	0	6.598054	0	7.005555	0	3.051479	0	29.790938	0	1472.168948	0	1042.689167	0	1031.852333	0	400.219650	0	391.097500	0	384.045500	0	50.001200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291823	0	3.862132	0	20.028768	0	3.071214	0	18.562000	0	0.008750	0	17.505000	10
2021.12.17 19:27:00	58.285688	10.806270	10.851175	0	66.597911	0	-3.000000	0	7.621488	0	89.461583	0	6.861583	0	6.277516	0	151.895833	0	29.942145	0	5.167882	0	0.055849	0	0.676860	0	2.175031	0	-0.000002	0	43.313660	0	1.000000	0	1.000000	0	8.058771	0	0.000000	0	6.501725	0	6.964079	0	3.042065	0	29.725196	0	1471.923965	0	1042.588667	0	1031.751833	0	399.795667	0	390.635333	0	383.629833	0	49.998783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287984	0	3.882598	0	20.042071	0	2.928679	0	18.562000	0	0.008750	0	16.723750	10
2021.12.17 19:28:00	58.286845	10.811570	10.741026	0	67.502564	0	-3.000000	0	7.640936	0	89.531167	0	6.790667	0	6.293618	0	155.041667	0	29.887846	0	5.177357	0	0.001993	0	0.878655	0	2.183674	0	-0.000002	0	43.284571	0	1.000000	0	1.000000	0	8.058252	0	0.000000	0	6.465278	0	6.891843	0	3.032080	0	29.679664	0	1471.582879	0	1042.444667	0	1031.635000	0	399.610617	0	390.443333	0	383.484833	0	50.000800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287695	0	3.887658	0	20.046772	0	3.185895	0	18.562000	0	0.008750	0	16.825000	10
2021.12.17 19:29:00	58.287980	10.816947	11.000000	0	67.470745	0	-3.000000	0	7.656565	0	89.550500	0	6.717500	0	6.313826	0	156.562500	0	29.952672	0	5.169877	0	0.054021	0	0.868848	0	2.177690	0	-0.000002	0	43.367683	0	1.000000	0	1.000000	0	8.058017	0	0.000000	0	6.366864	0	6.820259	0	3.014094	0	29.546755	0	1471.134690	0	1042.276000	0	1031.484500	0	398.915900	0	389.696333	0	382.807167	0	49.999383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284752	0	3.876536	0	20.049390	0	3.045525	0	18.562000	0	0.008750	0	16.946875	10
2021.12.17 19:30:00	58.289119	10.822367	11.000000	0	68.892473	0	-2.451613	0	7.666507	0	89.549917	0	6.665333	0	6.320285	0	154.458333	0	29.948794	0	5.175029	0	0.001993	0	0.677026	0	2.157245	0	-0.000002	0	43.313660	0	1.000000	0	1.000000	0	8.057795	0	0.000000	0	6.308325	0	6.768462	0	3.006249	0	29.506322	0	1470.879552	0	1042.152833	0	1031.386167	0	398.944017	0	389.740500	0	382.886167	0	50.000400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286045	0	3.882598	0	20.048714	0	3.044964	0	18.562000	0	0.008750	0	16.980625	10
2021.12.17 19:31:00	58.290243	10.827820	10.502732	0	67.696721	0	-2.314208	0	7.690687	0	89.623167	0	6.572333	0	6.343272	0	154.791667	0	29.907792	0	5.173035	0	0.001993	0	0.584440	0	2.145775	0	-0.000002	0	43.454950	0	1.000000	0	1.000000	0	8.057495	0	0.000000	0	6.347607	0	6.675919	0	2.993888	0	29.451774	0	1470.445172	0	1041.966667	0	1031.190667	0	398.681733	0	389.463167	0	382.687500	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280709	0	3.880851	0	20.042071	0	3.325375	0	18.562000	0	0.008750	0	17.906875	10
