$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 00:41:00	64.231614	22.241073	11.000000	0	33.743523	0	-3.373057	0	8.124531	0	86.094917	0	2.908167	0	7.964138	0	154.562500	0	30.033567	0	5.257310	0	0.797870	0	0.406248	0	2.111035	0	-0.000334	0	41.564159	0	1.000000	0	1.000000	0	7.753784	0	0.000000	0	2.681404	0	3.007690	0	0.321533	0	2.962093	0	1420.945407	0	1009.413500	0	999.211000	0	454.516150	0	452.001167	0	458.351333	0	50.001617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.320402	0	3.770237	0	16.033179	0	2.870089	0	14.875000	0	31.081446	0	8.512500	0
2021.12.11 00:42:00	64.234285	22.245309	11.000000	0	34.285333	0	-3.229333	0	8.128396	0	86.103417	0	2.894083	0	7.967473	0	154.312500	0	30.054622	0	5.256978	0	0.718914	0	0.487199	0	2.123003	0	-0.000002	0	41.505981	0	1.000000	0	1.000000	0	7.753418	0	0.000000	0	2.683409	0	2.993334	0	0.321373	0	2.961828	0	1420.878086	0	1009.406167	0	999.175000	0	454.706183	0	452.205500	0	458.574500	0	49.999467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317396	0	3.770875	0	16.042386	0	2.869807	0	14.875000	0	31.201946	0	8.412500	0
2021.12.11 00:43:00	64.236978	22.249583	11.000000	0	34.235616	0	-2.895890	0	8.130334	0	86.110417	0	2.888250	0	7.969731	0	155.520833	0	30.070136	0	5.249497	0	0.754652	0	0.338429	0	2.134805	0	-0.000500	0	41.443647	0	1.000000	0	1.000000	0	7.753333	0	0.000000	0	2.690749	0	2.988066	0	0.321559	0	2.964148	0	1420.856569	0	1009.380667	0	999.163167	0	455.162650	0	452.754333	0	459.137500	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.318366	0	3.770875	0	16.052982	0	2.865782	0	14.891607	0	31.092125	0	8.350000	0
2021.12.11 00:44:00	64.239640	22.253822	11.000000	0	34.609890	0	-2.615385	0	8.128676	0	86.100250	0	2.891583	0	7.968371	0	155.104167	0	30.037446	0	5.254484	0	0.527093	0	0.250331	0	2.118182	0	-0.000002	0	41.634804	0	1.000000	0	1.000000	0	7.753851	0	0.000000	0	2.700151	0	2.991674	0	0.321860	0	2.966766	0	1420.876845	0	1009.369333	0	999.148333	0	455.512117	0	453.151167	0	459.547333	0	49.999483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317226	0	3.771939	0	16.055357	0	2.872321	0	14.930357	0	31.069804	0	8.356250	0
2021.12.11 00:45:00	64.242313	22.258068	11.000000	0	33.818681	0	-3.016484	0	8.128469	0	86.119917	0	2.901000	0	7.967246	0	154.416667	0	30.045757	0	5.248168	0	0.629985	0	0.552192	0	2.111367	0	-0.000500	0	41.435336	0	1.000000	0	1.000000	0	7.754106	0	0.000000	0	2.713938	0	3.000945	0	0.322233	0	2.969566	0	1420.923741	0	1009.377833	0	999.144333	0	455.422667	0	453.040500	0	459.435667	0	50.000700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.318043	0	3.776071	0	16.055357	0	2.874946	0	14.937000	0	30.921554	0	8.425000	0
2021.12.11 00:46:00	64.244979	22.262304	11.000000	0	34.102493	0	-3.000000	0	8.125808	0	86.114750	0	2.910917	0	7.964825	0	154.020833	0	30.062933	0	5.249664	0	0.838429	0	0.054353	0	2.117517	0	-0.000334	0	41.539225	0	1.000000	0	1.000000	0	7.754619	0	0.000000	0	2.719338	0	3.011337	0	0.322614	0	2.972325	0	1420.975881	0	1009.389167	0	999.162667	0	455.755233	0	453.433000	0	459.826500	0	49.998800	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317226	0	3.775342	0	16.060946	0	2.973196	0	14.937000	0	30.897375	0	8.362500	0
2021.12.11 00:47:00	64.247647	22.266553	11.000000	0	34.263587	0	-2.551630	0	8.122559	0	86.109000	0	2.923250	0	7.961708	0	154.083333	0	30.072907	0	5.244345	0	0.847239	0	0.134307	0	2.120177	0	-0.000833	0	41.539225	0	1.000000	0	1.000000	0	7.756103	0	0.000000	0	2.679097	0	3.023569	0	0.322923	0	2.974200	0	1421.035259	0	1009.405000	0	999.176167	0	455.439400	0	453.071167	0	459.453167	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315134	0	3.774339	0	16.077821	0	2.994929	0	14.937000	0	30.751857	0	8.312500	0
2021.12.11 00:48:00	64.250340	22.270778	11.000000	0	33.691460	0	-2.247934	0	8.129049	0	86.130833	0	2.903167	0	7.967077	0	153.979167	0	30.074015	0	5.254152	0	0.635470	0	0.485537	0	2.115024	0	-0.000500	0	41.676360	0	1.000000	0	1.000000	0	7.758146	0	0.000000	0	2.665415	0	3.001569	0	0.322513	0	2.972243	0	1420.930172	0	1009.386833	0	999.141500	0	455.238733	0	452.825333	0	459.219667	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316274	0	3.775342	0	16.086786	0	2.872982	0	14.937000	0	30.632964	0	8.331250	0
2021.12.11 00:49:00	64.252995	22.275027	11.000000	0	34.862534	0	-1.884097	0	8.134249	0	86.141750	0	2.883833	0	7.972324	0	153.604167	0	30.026364	0	5.244843	0	0.528921	0	0.539892	0	2.112032	0	-0.000500	0	41.805183	0	1.000000	0	1.000000	0	7.759166	0	0.000000	0	2.631948	0	2.983910	0	0.322283	0	2.971633	0	1420.846914	0	1009.341167	0	999.096333	0	454.621267	0	452.087167	0	458.492167	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.798589	0	16.100250	0	3.024911	0	14.937000	0	30.612018	0	8.437500	0
2021.12.11 00:50:00	64.255667	22.279357	11.000000	0	34.233696	0	-2.000000	0	8.143030	0	86.170167	0	2.855917	0	7.981283	0	154.437500	0	30.065150	0	5.251326	0	0.539061	0	0.253323	0	2.087099	0	-0.000500	0	41.663893	0	1.000000	0	1.000000	0	7.759426	0	0.000000	0	2.637426	0	2.954710	0	0.321685	0	2.968469	0	1420.706672	0	1009.306167	0	999.063833	0	453.910700	0	451.239167	0	457.646667	0	49.999733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313733	0	3.828947	0	16.102536	0	2.927018	0	14.937000	0	30.737400	0	8.412500	0
2021.12.11 00:51:00	64.258326	22.283572	11.000000	0	34.189041	0	-2.084932	0	8.144920	0	86.167500	0	2.846250	0	7.983828	0	153.520833	0	30.034676	0	5.249664	0	0.792551	0	0.408243	0	2.086267	0	-0.000833	0	41.713760	0	1.000000	0	1.000000	0	7.759521	0	0.000000	0	2.669210	0	2.946229	0	0.321543	0	2.967866	0	1420.666310	0	1009.268000	0	999.022167	0	453.583900	0	450.856500	0	457.277833	0	49.998683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.822839	0	16.113750	0	2.818000	0	14.937000	0	30.713161	0	8.343750	0
2021.12.11 00:52:00	64.261017	22.287774	11.000000	0	33.560976	0	-2.257453	0	8.140737	0	86.156083	0	2.860500	0	7.980198	0	154.125000	0	30.042987	0	5.251326	0	0.550364	0	0.284074	0	2.084439	0	-0.000334	0	41.842583	0	1.000000	0	1.000000	0	7.759521	0	0.000000	0	2.691596	0	2.961702	0	0.321820	0	2.969141	0	1420.740169	0	1009.274000	0	999.030500	0	453.096800	0	450.272667	0	456.682000	0	50.000083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315780	0	3.821107	0	16.111500	0	2.781929	0	14.937000	0	30.817054	0	8.318750	0
2021.12.11 00:53:00	64.263715	22.291905	11.000000	0	31.784946	0	-2.086022	0	8.131366	0	86.116000	0	2.885750	0	7.970423	0	155.687500	0	30.041324	0	5.251658	0	0.841255	0	0.232711	0	2.086434	0	-0.000833	0	41.726227	0	1.000000	0	1.000000	0	7.759467	0	0.000000	0	2.727125	0	2.987205	0	0.322249	0	2.970988	0	1420.861534	0	1009.311000	0	999.067667	0	453.204483	0	450.396333	0	456.789833	0	49.998983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315004	0	3.865535	0	16.110375	0	2.997929	0	14.937000	0	30.705839	0	8.425000	0
2021.12.11 00:55:00	64.269233	22.299858	11.000000	0	31.913279	0	-2.105691	0	8.117678	0	86.115083	0	2.948417	0	7.957362	0	154.312500	0	30.090637	0	5.252988	0	0.613900	0	0.332445	0	2.086101	0	-0.000615	0	41.700334	0	1.000000	0	1.000000	0	7.758142	0	0.000000	0	2.802174	0	3.050010	0	0.323442	0	2.976824	0	1421.161879	0	1009.370167	0	999.133167	0	453.345433	0	450.554333	0	456.920167	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314051	0	3.831500	0	16.109250	0	2.883464	0	14.937000	0	30.543214	0	8.350000	0
2021.12.11 00:56:00	64.271978	22.303837	11.000000	0	31.513228	0	-1.801587	0	8.109776	0	86.109667	0	2.982417	0	7.949786	0	154.833333	0	30.083988	0	5.243680	0	0.705934	0	0.289726	0	2.083109	0	-0.000364	0	41.602692	0	1.000000	0	1.000000	0	7.758057	0	0.000000	0	2.800751	0	3.083936	0	0.324130	0	2.980414	0	1421.324500	0	1009.406167	0	999.181833	0	453.497300	0	450.750333	0	457.097000	0	49.999450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314811	0	3.785598	0	16.111500	0	2.884732	0	14.951625	0	30.389250	0	8.368750	0
2021.12.11 00:57:00	64.274709	22.307794	11.000000	0	31.435013	0	-2.663130	0	8.106671	0	86.132250	0	3.006500	0	7.944575	0	153.395833	0	30.072907	0	5.257144	0	0.788396	0	0.348901	0	2.094911	0	-0.000666	0	41.659737	0	1.000000	0	1.000000	0	7.759267	0	0.000000	0	2.755693	0	3.106502	0	0.324848	0	2.985325	0	1421.435831	0	1009.446667	0	999.217167	0	453.754350	0	451.039167	0	457.372833	0	50.000350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315639	0	3.777895	0	16.113947	0	2.873474	0	14.980875	0	30.293750	0	8.281250	0
2021.12.11 00:58:00	64.277458	22.311769	11.000000	0	31.640625	0	-2.914062	0	8.119650	0	86.210583	0	2.980833	0	7.956770	0	153.458333	0	30.088975	0	5.251825	0	0.786733	0	0.513130	0	2.088927	0	-0.000833	0	41.738693	0	1.000000	0	1.000000	0	7.762096	0	0.000000	0	2.720380	0	3.079678	0	0.324761	0	2.986959	0	1421.313276	0	1009.417333	0	999.207833	0	453.376750	0	450.590000	0	456.922167	0	50.000700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314811	0	3.779536	0	16.115836	0	3.028164	0	14.995500	0	30.108429	0	8.356250	0
2021.12.11 00:59:00	64.280218	22.315738	11.000000	0	31.835052	0	-3.237113	0	8.133837	0	86.275167	0	2.943583	0	7.971203	0	154.562500	0	30.036338	0	5.253819	0	0.443316	0	0.375996	0	2.087930	0	-0.000334	0	41.727186	0	1.000000	0	1.000000	0	7.763889	0	0.000000	0	2.693161	0	3.042610	0	0.324397	0	2.986857	0	1421.140517	0	1009.374667	0	999.142500	0	452.964300	0	450.095833	0	456.451333	0	50.000033	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.771741	0	16.118250	0	2.823625	0	15.000000	0	30.156807	0	8.187500	0
2021.12.11 01:00:00	64.282957	22.319750	11.000000	0	31.762148	0	-4.012788	0	8.142651	0	86.309250	0	2.917833	0	7.979945	0	155.625000	0	30.068474	0	5.245508	0	0.433176	0	0.484872	0	2.112365	0	-0.000999	0	41.693360	0	1.000000	0	1.000000	0	7.764872	0	0.000000	0	2.700774	0	3.017064	0	0.324186	0	2.987167	0	1421.021914	0	1009.331333	0	999.085833	0	452.488133	0	449.533333	0	455.906500	0	50.000317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315004	0	3.780447	0	16.118250	0	2.919375	0	15.000000	0	30.170400	0	8.262500	0
2021.12.11 01:01:00	64.285686	22.323689	11.000000	0	31.035714	0	-3.153061	0	8.146197	0	86.310583	0	2.902167	0	7.984346	0	156.729167	0	30.062933	0	5.257642	0	0.712598	0	0.306680	0	2.118349	0	-0.000334	0	41.697137	0	1.000000	0	1.000000	0	7.765436	0	0.000000	0	2.757749	0	3.002178	0	0.324261	0	2.989283	0	1420.955362	0	1009.301833	0	999.057500	0	451.985867	0	448.929000	0	455.306667	0	49.999050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313518	0	3.770875	0	16.118250	0	2.764625	0	15.000000	0	30.070857	0	8.343750	0
2021.12.11 01:02:00	64.288461	22.327599	11.000000	0	31.518892	0	-2.901763	0	8.131637	0	86.239417	0	2.938333	0	7.969958	0	155.062500	0	30.062933	0	5.256645	0	0.765623	0	0.366022	0	2.118182	0	-0.000002	0	41.738693	0	1.000000	0	1.000000	0	7.766407	0	0.000000	0	2.809910	0	3.040269	0	0.325687	0	2.999693	0	1421.146424	0	1009.326000	0	999.093667	0	451.238417	0	448.044500	0	454.394833	0	50.001550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316274	0	3.778746	0	16.120579	0	2.890193	0	15.000000	0	29.849143	0	8.287500	0
2021.12.11 01:03:00	64.291203	22.331542	11.000000	0	31.469231	0	-2.441026	0	8.116165	0	86.183750	0	2.985250	0	7.954924	0	155.062500	0	30.090637	0	5.252656	0	0.789892	0	0.386634	0	2.118847	0	-0.000168	0	41.763627	0	1.000000	0	1.000000	0	7.767566	0	0.000000	0	2.836396	0	3.087336	0	0.327031	0	3.008428	0	1421.376983	0	1009.396333	0	999.140167	0	451.010500	0	447.753833	0	454.077833	0	49.999050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.770875	0	16.123786	0	2.842268	0	15.000000	0	29.688246	0	8.275000	0
2021.12.11 01:05:00	64.296670	22.339423	11.000000	0	31.407713	0	-2.707989	0	8.109403	0	86.171250	0	3.010917	0	7.945685	0	157.750000	0	30.069028	0	5.241851	0	0.609706	0	0.427691	0	2.119845	0	-0.000002	0	41.647270	0	1.000000	0	1.000000	0	7.767256	0	0.000000	0	2.750065	0	3.109679	0	0.327349	0	3.009447	0	1421.482207	0	1009.432500	0	999.195833	0	450.365183	0	447.005333	0	453.293000	0	49.998750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312548	0	3.776937	0	16.129436	0	3.027073	0	15.000000	0	29.635474	0	8.393750	0
2021.12.11 01:06:00	64.299398	22.343302	10.673239	0	31.126761	0	-2.281690	0	8.117919	0	86.167500	0	2.970083	0	7.955388	0	155.875000	0	30.064596	0	5.246838	0	0.747505	0	0.268782	0	2.119845	0	-0.000168	0	41.589092	0	1.000000	0	1.000000	0	7.763601	0	0.000000	0	2.747867	0	3.068998	0	0.326139	0	3.001431	0	1421.282534	0	1009.367541	0	999.137049	0	450.668131	0	447.374918	0	453.693770	0	50.000426	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314368	0	3.778746	0	16.137982	0	2.967421	0	15.000000	0	30.101196	0	8.268750	0
2021.12.11 01:07:00	64.301808	22.346759	9.117647	0	31.123249	0	-2.831933	0	8.118880	0	86.148667	0	2.957500	0	7.957001	0	156.125000	0	30.101719	0	5.253321	0	0.800031	0	0.200464	0	2.120509	0	-0.000168	0	41.614026	0	1.000000	0	1.000000	0	7.760754	0	0.000000	0	2.743132	0	3.057448	0	0.325744	0	2.998657	0	1421.225103	0	1009.341356	0	999.101525	0	451.405966	0	448.244576	0	454.592712	0	49.999373	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314488	0	3.769143	0	16.147473	0	2.781673	0	15.000000	0	30.335482	0	8.356250	0
2021.12.11 01:08:00	64.303920	22.349749	8.000000	0	31.929972	0	-3.000000	0	8.117795	0	86.130833	0	2.954750	0	7.955082	0	155.812500	0	30.015283	0	5.255814	0	0.694479	0	0.527757	0	2.122005	0	-0.000500	0	41.638959	0	1.000000	0	1.000000	0	7.759355	0	0.000000	0	2.750126	0	3.054558	0	0.325651	0	2.998002	0	1421.210780	0	1009.338525	0	999.073770	0	452.189000	0	449.149836	0	455.522951	0	49.998738	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.768277	0	16.153246	0	3.010088	0	15.000000	0	30.361291	0	8.387500	0
2021.12.11 01:09:00	64.305544	22.352977	6.463068	0	64.480114	0	-1.627841	0	8.117975	0	86.128750	0	2.953000	0	7.956450	0	156.958333	0	29.892832	0	5.246339	0	0.773103	0	0.468416	0	2.109206	0	-0.000666	0	41.439491	0	1.000000	0	1.000000	0	7.758933	0	0.000000	0	2.752155	0	3.053709	0	0.325686	0	2.998426	0	1421.207397	0	1009.316271	0	999.061864	0	452.925492	0	450.021864	0	456.412034	0	49.999492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321037	0	3.761728	0	16.150927	0	2.760182	0	15.000000	0	30.426071	0	8.325000	0
2021.12.11 01:10:00	64.305524	22.355909	3.243094	0	119.991713	0	-1.406077	0	8.117114	0	86.139917	0	2.961667	0	7.954629	0	155.333333	0	30.016945	0	5.247004	0	0.693316	0	0.029586	0	2.093083	0	-0.000334	0	41.672204	0	1.000000	0	1.000000	0	7.758179	0	0.000000	0	2.740413	0	3.062264	0	0.325851	0	2.999241	0	1421.248276	0	1009.329016	0	999.065246	0	453.330082	0	450.497869	0	456.894262	0	49.999492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.778670	0	16.149733	0	2.991750	0	14.997900	0	30.349767	0	8.375000	0
2021.12.11 01:11:00	64.304943	22.357077	1.717033	0	167.859890	0	-2.997253	0	8.119710	0	86.153500	0	2.955750	0	7.957154	0	152.083333	0	30.070690	0	5.249830	0	0.587930	0	0.324300	0	2.080948	0	-0.000334	0	41.771938	0	1.000000	0	1.000000	0	7.758484	0	0.000000	0	2.736023	0	3.055490	0	0.325764	0	2.999017	0	1421.216517	0	1009.311864	0	999.064746	0	454.082424	0	451.385763	0	457.794746	0	50.000136	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316591	0	3.777895	0	16.152158	0	2.900105	0	14.995579	0	30.398456	0	8.306250	0
2021.12.11 01:12:00	64.304543	22.357029	0.537396	0	202.105263	0	-3.598338	0	8.121552	0	86.155000	0	2.947917	0	7.958695	0	155.958333	0	30.118895	0	5.251492	0	0.782412	0	0.220078	0	2.090257	0	-0.000500	0	41.884139	0	1.000000	0	1.000000	0	7.759399	0	0.000000	0	2.737278	0	3.047809	0	0.325652	0	2.998653	0	1421.180224	0	1009.293115	0	999.050820	0	454.477918	0	451.843770	0	458.265246	0	50.000049	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313195	0	3.781268	0	16.151536	0	3.034607	0	15.000000	0	30.392857	0	8.237500	0
2021.12.11 01:13:00	64.304496	22.356917	0.000000	0	135.907821	0	-3.114525	0	8.122083	0	86.156917	0	2.946417	0	7.959935	0	155.958333	0	30.113354	0	5.253819	0	0.547704	0	0.204287	0	2.087763	0	-0.000500	0	41.688826	0	1.000000	0	1.000000	0	7.759399	0	0.000000	0	2.732416	0	3.046516	0	0.325625	0	2.998507	0	1421.174069	0	1009.295085	0	999.037966	0	454.373847	0	451.717458	0	458.143220	0	50.000407	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316274	0	3.772789	0	16.153750	0	2.954250	0	15.000000	0	30.346709	0	8.331250	0
2021.12.11 01:14:00	64.304702	22.357069	0.781768	0	25.853591	0	-2.917127	0	8.123828	0	86.162000	0	2.940417	0	7.961352	0	155.416667	0	30.108922	0	5.257476	0	0.633476	0	0.234207	0	2.091088	0	-0.000500	0	41.726227	0	1.000000	0	1.000000	0	7.760132	0	0.000000	0	2.736568	0	3.040812	0	0.325557	0	2.998371	0	1421.147254	0	1009.267000	0	999.009833	0	454.654033	0	452.042500	0	458.486000	0	50.000717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316750	0	3.775205	0	16.155929	0	3.059125	0	15.000000	0	30.413946	0	8.350000	0
2021.12.11 01:15:00	64.304910	22.357387	0.000000	0	42.580110	0	-3.016575	0	8.123682	0	86.160833	0	2.940500	0	7.961561	0	156.833333	0	30.160451	0	5.258806	0	0.717418	0	0.399433	0	2.088262	0	-0.000500	0	41.722071	0	1.000000	0	1.000000	0	7.760620	0	0.000000	0	2.735588	0	3.041159	0	0.325581	0	2.998564	0	1421.149155	0	1009.262000	0	999.015500	0	454.669883	0	452.057500	0	458.499000	0	50.000933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316591	0	3.774491	0	16.155964	0	2.992732	0	15.000000	0	30.291446	0	8.368750	0
2021.12.11 01:16:00	64.305017	22.357646	0.000000	0	90.328691	0	-2.947075	0	8.121906	0	86.145250	0	2.941917	0	7.959749	0	155.520833	0	30.092853	0	5.262130	0	0.790723	0	0.267452	0	2.089924	0	-0.000168	0	41.751160	0	1.000000	0	1.000000	0	7.760620	0	0.000000	0	2.737100	0	3.042197	0	0.325592	0	2.998579	0	1421.154034	0	1009.265082	0	999.019016	0	454.616180	0	451.984590	0	458.423115	0	50.000197	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319336	0	3.771741	0	16.157655	0	2.946536	0	15.000000	0	30.382982	0	8.437500	0
2021.12.11 01:17:00	64.305033	22.357678	0.000000	0	210.684783	0	-2.722826	0	8.122958	0	86.156000	0	2.941833	0	7.960755	0	155.666667	0	30.085096	0	5.260468	0	0.516122	0	0.476062	0	2.089259	0	-0.000666	0	41.638959	0	1.000000	0	1.000000	0	7.760376	0	0.000000	0	2.735238	0	3.042317	0	0.325588	0	2.998526	0	1421.154431	0	1009.264746	0	999.019322	0	454.665237	0	452.035763	0	458.474576	0	49.999729	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316427	0	3.770009	0	16.158179	0	2.975818	0	15.000000	0	30.434179	0	8.362500	0
2021.12.11 01:18:00	64.305028	22.357701	0.000000	0	151.826558	0	-2.834688	0	8.123050	0	86.157500	0	2.942083	0	7.960442	0	156.812500	0	30.112246	0	5.258972	0	0.764293	0	0.513296	0	2.093083	0	-0.000833	0	41.580781	0	1.000000	0	1.000000	0	7.760376	0	0.000000	0	2.738642	0	3.042259	0	0.325585	0	2.998500	0	1421.154224	0	1009.264667	0	999.030667	0	454.657150	0	452.027500	0	458.461500	0	50.000350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316909	0	3.773640	0	16.163035	0	2.875526	0	15.000000	0	30.401446	0	8.481250	0
2021.12.11 01:19:00	64.305035	22.357714	0.000000	0	215.626016	0	-3.000000	0	8.121706	0	86.146500	0	2.943500	0	7.959355	0	152.875000	0	30.109476	0	5.253819	0	0.700962	0	0.241521	0	2.085270	0	-0.000334	0	41.597403	0	1.000000	0	1.000000	0	7.760630	0	0.000000	0	2.741121	0	3.043853	0	0.325608	0	2.998575	0	1421.161678	0	1009.257833	0	999.010000	0	454.765450	0	452.145500	0	458.590167	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314164	0	3.776071	0	16.169286	0	2.807089	0	15.000000	0	30.402357	0	8.350000	0
2021.12.11 01:20:00	64.305036	22.357703	0.000000	0	211.292876	0	-2.369393	0	8.120964	0	86.143250	0	2.945583	0	7.959508	0	154.354167	0	30.071244	0	5.261133	0	0.748170	0	0.353722	0	2.119013	0	-0.000500	0	41.651426	0	1.000000	0	1.000000	0	7.760632	0	0.000000	0	2.745126	0	3.045512	0	0.325641	0	2.998752	0	1421.169586	0	1009.263167	0	999.022000	0	455.021283	0	452.447000	0	458.890333	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315639	0	3.772789	0	16.168964	0	2.893375	0	15.000000	0	30.424268	0	8.381250	0
2021.12.11 01:21:00	64.305032	22.357685	0.000000	0	219.890667	0	-3.000000	0	8.119443	0	86.135333	0	2.949167	0	7.956572	0	155.791667	0	30.132747	0	5.254484	0	0.680184	0	0.391787	0	2.125995	0	-0.000334	0	41.597403	0	1.000000	0	1.000000	0	7.760642	0	0.000000	0	2.746346	0	3.048876	0	0.325693	0	2.998943	0	1421.185638	0	1009.260167	0	998.998667	0	455.014617	0	452.425500	0	458.879167	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.769143	0	16.176123	0	3.047232	0	15.000000	0	30.394455	0	8.368750	0
2021.12.11 01:22:00	64.305029	22.357689	0.000000	0	144.290155	0	-2.266839	0	8.118958	0	86.133583	0	2.950750	0	7.956819	0	154.145833	0	30.123328	0	5.260967	0	0.785404	0	0.390956	0	2.123834	0	-0.000666	0	41.813494	0	1.000000	0	1.000000	0	7.760631	0	0.000000	0	2.746539	0	3.050417	0	0.325716	0	2.999029	0	1421.192776	0	1009.235667	0	998.989667	0	455.106367	0	452.533833	0	458.993667	0	50.002100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314368	0	3.774491	0	16.175929	0	2.829268	0	15.000000	0	30.273825	0	8.475000	0
2021.12.11 01:23:00	64.305023	22.357694	0.000000	0	199.847545	0	-3.000000	0	8.118059	0	86.127000	0	2.951917	0	7.956086	0	153.104167	0	30.109476	0	5.258307	0	0.680849	0	0.150763	0	2.119512	0	-0.000666	0	41.738693	0	1.000000	0	1.000000	0	7.760630	0	0.000000	0	2.749145	0	3.051798	0	0.325735	0	2.999079	0	1421.199224	0	1009.220167	0	998.990500	0	455.321650	0	452.798667	0	459.262000	0	50.000250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.776071	0	16.180357	0	2.999661	0	15.000000	0	30.393857	0	8.306250	0
2021.12.11 01:25:00	64.305023	22.357696	0.000000	0	151.328283	0	-3.684343	0	8.118671	0	86.132333	0	2.951333	0	7.956167	0	155.020833	0	30.120003	0	5.252656	0	0.775264	0	0.363529	0	2.116021	0	-0.000168	0	41.555848	0	1.000000	0	1.000000	0	7.760681	0	0.000000	0	2.744275	0	3.050727	0	0.325717	0	2.999007	0	1421.194288	0	1009.208167	0	998.951000	0	455.300933	0	452.764833	0	459.244833	0	50.000400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316427	0	3.758750	0	16.180236	0	2.927727	0	15.000000	0	30.302436	0	8.481250	0
2021.12.11 01:26:00	64.305027	22.357696	0.000000	0	221.169666	0	-3.768638	0	8.119451	0	86.136250	0	2.949417	0	7.957308	0	154.416667	0	30.123328	0	5.254817	0	0.598901	0	0.108376	0	2.123501	0	-0.000833	0	41.589092	0	1.000000	0	1.000000	0	7.760669	0	0.000000	0	2.741452	0	3.049395	0	0.325700	0	2.998957	0	1421.188000	0	1009.216610	0	998.960000	0	455.293271	0	452.751864	0	459.228305	0	49.999356	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.754420	0	16.178733	0	3.141433	0	15.000000	0	30.314600	0	8.364130	0
